=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepSeekよりも安価に高性能のAIを使用できるオープンソースモデル「GLM-4.5」を中国のAI企業がリリース (https://gigazine.net/news/20250729-glm-4-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ピザにうっかり大麻の有効成分「THC」が混入して幼児を含む85人が集団中毒になってしまう (https://gigazine.net/news/20250729-pizzeria-intoxicated-thc-infused-oil-dough/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーが「Horizon Zero Originality(独創性ゼロのホライゾン)」などと評された「Light of Motiram」はHorizon Zero Dawnの盗作だとしてテンセントを訴える (https://gigazine.net/news/20250729-sony-sues-tencent-ripping-off-horizon-zero-dawn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PayPalが仮想通貨で決済できる「Pay With Crypto」を発表、取引手数料をクレジットカードより最大90％も削減し瞬時に処理 (https://gigazine.net/news/20250729-paypal-pay-with-crypto/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラがSamsungと2033年末までの2兆円超のチップ契約を発表、テキサス州でテスラの次世代AI6チップを製造 (https://gigazine.net/news/20250729-samsung-tesla-contract-ai6-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Copilotがタブ内容から文脈を理解してアイデアを示してくれる「Copilot Mode」がMicrosoft Edgeに登場 (https://gigazine.net/news/20250729-microsoft-edge-copilot-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 男性品定めアプリ「Tea」から今度はメッセージ内容が流出 (https://gigazine.net/news/20250729-tea-dating-advice-app-message-reveal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SteamとItch.ioに圧力をかけてアダルトゲーム規制を強行したクレジットカード会社に対してゲーマーから抗議の電話やメールが殺到 (https://gigazine.net/news/20250729-visa-mastercard-overwhelmed-gamer-fury/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがClaudeの有償プランに新たな使用制限を発表、Claude Codeを24時間365日使い続けるユーザーを抑制するためか (https://gigazine.net/news/20250729-anthropic-calude-code-rate-limits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE読者の愛する有料サブスクは一体どれ？不動の人気ナンバーワンサブスクは？ (https://gigazine.net/news/20250729-what-subscription-gigazine-users-like/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国で国内に存在しないはずのAIチップ「H100」や「A100」の修理サービスが急増、アメリカの規制をすり抜けて流通している可能性 (https://gigazine.net/news/20250729-china-ai-chips-repair-demand/)
