=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordが仮想報酬システム「Orbs」を正式リリース、広告を見たりゲームをプレイしたりしてクエストをクリアすればバッジや有料プラン利用権をゲット可能 (https://gigazine.net/news/20250715-discord-orbs-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2つのブラックホールが合体して太陽の225倍の質量を持つ巨大ブラックホールが誕生 (https://gigazine.net/news/20250715-merger-of-two-massive-black-holes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 禁酒すると1日後・1週間後・1カ月後・半年後・1年後の体になにが起こるのか？ (https://gigazine.net/news/20250715-stop-drinking-alcohol-timeline-health-benefits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ国防総省がAnthropic・Google・OpenAI・xAIと各最大2億ドルの契約を締結、国家安全保障のためのAI活用 (https://gigazine.net/news/20250715-us-dod-ai-partnerships/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で使えるGoogleのAI情報収集アプリ「NotebookLM」にシェイクスピア全集や大企業の決算報告などオススメ情報源をまとめた「Featured notebooks」が追加＆ノートブック公開機能も登場 (https://gigazine.net/news/20250715-notebooklm-featured-notebooks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「将来的にChromeOSとAndroidを統合する予定」とGoogle幹部が語る (https://gigazine.net/news/20250715-android-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokアプリに美少女アバターと会話できるコンパニオンモードが登場、親愛度を上げることで反応も変化 (https://gigazine.net/news/20250715-grok-app-companion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI関連スタートアップのWindsurfをAIエンジニアリングのCognitionが買収、創業者らはGoogle DeepMindが引き抜き済み (https://gigazine.net/news/20250715-windsurf-cognition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Fallout 5は「全面的にゴーサインが出ている状態」か (https://gigazine.net/news/20250715-fallout-5-rumor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaはオープンソースのAI開発路線を変更してクローズドモデルの開発に移行するとの報道、「Behemoth」の開発は中止か (https://gigazine.net/news/20250715-meta-built-ai-strategy-changes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが超知性の実現を目指して数千億ドル規模のAIインフラ投資を発表、2026年にマルチギガワットAI工場「Prometheus」を稼働し数年後に5ギガワットの「Hyperion」を稼働する計画 (https://gigazine.net/news/20250715-meta-ai-superintelligence-infrastructure/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアとベラルーシが独自の「愛国的なAI」を開発、外国の情報操作から「保護」するAI (https://gigazine.net/news/20250715-russia-belarus-patriotic-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肥満と「地元のレストランのメニュー」が関係している可能性が3都市の数百万ものメニューを調べた大規模研究で示唆される (https://gigazine.net/news/20250715-link-obesity-local-restaurant-menus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 激しく揺さぶられた赤ちゃんの脳に重度の障害が発生する「揺さぶられっ子症候群」に関する大量の事例を精査するきっかけとなった出来事とは？ (https://gigazine.net/news/20250715-shaken-baby-syndrome-abusive-head-trauma-controversy/)
