=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIがロールプレイに熱中しすぎて有害な返答をしてしまう問題」の解決方法をAnthropicが開発 (https://gigazine.net/news/20260120-anthropic-assistant-axis-stabilizing-ai-character/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xbox Cloud Gamingに広告つきサービスが登場予定 (https://gigazine.net/news/20260120-xbox-cloud-gaming-ad-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAI初のAIデバイスは2026年後半に情報公開か (https://gigazine.net/news/20260120-openai-first-device-on-track/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国でスマホ価格値上がりに伴う需要減少で出荷数が前年同期比1.6％減 (https://gigazine.net/news/20260120-china-smartphone-shipments-slip-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代ローマの人々は「鉛で汚染された風呂」に入っていた可能性 (https://gigazine.net/news/20260120-romans-lead-contaminated-bath-water/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] クリーミーなミルクアイスにいちごの甘みと酸味が溶け込むハーゲンダッツの「クリスピーサンド贅沢いちごミルク」試食レビュー (https://gigazine.net/news/20260120-rich-strawberry-milk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 複数アプリにまたがる作業を自動化できるAIシステム「Octonous」をMozilla.aiが開発、日々の反復作業や雑務をAIで自動化 (https://gigazine.net/news/20260120-octonous-mozilla-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SteamがゲームにAIを利用しているか否かを示すAI開示ガイドラインを改訂しゲーム開発にAIツールを利用したことを開示する必要がなくなる (https://gigazine.net/news/20260120-steam-updates-ai-disclosure-guidelines/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ASUSがスマートフォン開発を無期限休止することを明らかに、今後はノートPCとAI分野に注力 (https://gigazine.net/news/20260120-asus-smartphone-business-nomore/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] gpt-oss-20bより高性能な中国製AI「GLM-4.7-Flash」が登場 (https://gigazine.net/news/20260120-zai-glm-4-7-flash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で人間関係を整理し維持できる「Nametag」、オープンソースでセルフホストも可能 (https://gigazine.net/news/20260120-nametag/)
