=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] macOSからAndroidスマホ内のファイルを管理できるアプリ「DroidDock」 (https://gigazine.net/news/20251115-droiddock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI生成の「ロボットポルノ」を政府のコンピューターに保存していた男性が核の機密情報にアクセスできなくなり「過剰な監視」に異議申し立て (https://gigazine.net/news/20251115-robot-porn-government-computer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 犬の多様性は品種改良が進んだ時期の数千年前から増え始めていたことが明らかに (https://gigazine.net/news/20251114-dog-diversity-before-modern-breeding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] これまでの気持ちとこれからの……「作らせて！絵島さん」第11話【先行公開】 (https://gigazine.net/news/20251114-eshima-san-11-gsc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あらゆるウェブサイトの見た目をAIに頼んでカスタムできる拡張機能「Tweeks」を使ってみた (https://gigazine.net/news/20251114-web-tweeks-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの画像生成AI「Nano Banana」はなぜ優れているのか？ (https://gigazine.net/news/20251114-why-nano-banana-so-good/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月14日のヘッドラインニュース (https://gigazine.net/news/20251114-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シャリシャリ＆どろり濃厚なチョコ風味で甘みたっぷりの「ガリガリ君リッチ四角チョコパイ」試食レビュー (https://gigazine.net/news/20251114-akagi-garigarikun-rich-shikaku-choco-pie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サイバー犯罪集団から要求された身代金を「代わりにセキュリティ研究へ寄付する」と述べて支払いを拒否 (https://gigazine.net/news/20251114-checkout-com-against-extortion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google DeepMindが3Dゲームを人間のようにプレイして学習するAIエージェント「SIMA 2」を発表 (https://gigazine.net/news/20251114-sima-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアの人型ロボット「AIDOL」がお披露目イベントで大転倒し黒い布で覆われる (https://gigazine.net/news/20251114-russia-aidol-robot/)
