=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] スタバのチルドカップ「ほうじ茶＆ティーラテ」と「ホワイトショコララテ」を飲んでみた (https://gigazine.net/news/20260909-starbucks-hojichatealatte-whitechocolatelatte/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] XiaomiがAIデスクトップエージェント「Xiaomi MiMo Desktop」のベータテストを開始 (https://gigazine.net/news/20260909-xiaomi-mimo-desktop/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 子どもがスマホでヌード画像を撮影・閲覧・共有するのをブロックするようAppleとGoogleに求める方針をイギリス政府が示す (https://gigazine.net/news/20260909-uk-apple-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] GTA6の舞台になったマイアミがコラボを企画するも警察が「犯罪者が多く登場する作品」として反対 (https://gigazine.net/news/20260909-miami-gta-6/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] FacebookやInstagramに児童の性的虐待コンテンツを含む広告が大量掲載されていたとの報告、実在の子どもの写真をAI加工した広告も (https://gigazine.net/news/20260909-meta-ads-child-sexual-abuse-imagery/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Metaがメール送信や旅行予約までやってくれる個人AI「Muse」を発表、専用VMと監視AI「Sentinel」で安全対策 (https://gigazine.net/news/20260909-meta-muse-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAIが画像生成AI「ChatGPT Images 2.5」をリリースしたので使ってみた (https://gigazine.net/news/20260909-chatgpt-images-gpt-image-2-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 南極の気候変動に対応してペンギンの食生活がどのように変化しているかが衛星画像から判明 (https://gigazine.net/news/20260909-satellite-penguins-diets/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] PlayStationによるディスク廃止は思ったよりも緩やか (https://gigazine.net/news/20260909-sony-phasing-out-discs-quite-quickly/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] DaVinci Resolve 21.1がClaudeやChatGPTなどのAIアシスタントとの連携をサポート (https://gigazine.net/news/20260909-davinci-resolve-21-1-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAIが「GPT-6 Astraより高性能なモデル」を用いて数学の難問「ナビエ・ストークス方程式」の解決を主張、一方で人間の数学者の成果を流用した疑惑も生じる (https://gigazine.net/news/20260909-openai-navier-stokes/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 今日は毎月恒例「Windows Update」の日、966件の脆弱性と2件のゼロデイ脆弱性を修正しタスクバーの位置を変更する新機能なども実装 (https://gigazine.net/news/20260909-windows-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 文章を「拡散」で高速生成するAIモデル「Mercury 2.5」登場、毎秒1107トークンの高速生成＆GPT-5.6 Luna級の性能を100万出力トークン当たり約120円で提供 (https://gigazine.net/news/20260909-mercury-2-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Googleが検索結果の表示内容をDMA順守のために変更、仲介業者が有利になりユーザーの不満は大 (https://gigazine.net/news/20260909-google-search-result-in-eu/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「座りっぱなしの時間」が増えるとがんリスクが高まるが軽い運動で中断するとリスクが軽減される可能性 (https://gigazine.net/news/20260909-uninterrupted-sitting-raises-cancer-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] DeepSeekを含む中国のAI企業が超大規模な蒸留でアメリカのAIをコピーしているとNSA・CISA・FBIが共同で警告を出して非難 (https://gigazine.net/news/20260909-china-ai-targeting-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AMD製GPUが売れ筋ランキングを駆け上がる (https://gigazine.net/news/20260909-amd-gpu-climbing-ranking/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ヒトゲノムで起こり得る約90億通りの変異による影響を予測したデータベース「AlphaGenome Atlas」をGoogle DeepMindが発表 (https://gigazine.net/news/20260909-google-alphagenome-atlas/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Googleがハエの脳と中枢神経系全体のマッピングを公開するやいなや「DOOM」や「マリオ64」をプレイさせるエンジニアが登場 (https://gigazine.net/news/20260909-google-fly-brain-mapping-doom/)
