=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マイナス15度の極寒環境でも活発に動く生命体が北極の氷から発見される (https://gigazine.net/news/20250917-diatoms-arctic-ice-low-temperature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE読者ってどんな人？男女比・年齢層・居住地・利用スマホなど基本ステータスを調べてみた (https://gigazine.net/news/20250917-gigazine-user-status/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンシューマー・レポートがMicrosoftに対しWindows 10の無料セキュリティアップデート期間を延長するよう求める (https://gigazine.net/news/20250917-consumer-reports-calls-microsoft-extend-support-windows-10/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが視聴回数の減少について「広告ブロッカーが視聴回数の正確性に影響を与える可能性がある」と指摘 (https://gigazine.net/news/20250917-youtube-view-counts-ad-blocker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTに18歳未満のユーザーを自動で検知する機能を搭載すると発表、サム・アルトマンCEOいわく「10代のユーザーであればプライバシーより安全を優先」 (https://gigazine.net/news/20250917-openai-chatgpt-under-18/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エッチなASMRを禁止する法案がミシガン州で提出される (https://gigazine.net/news/20250917-michigan-bill-ban-erotic-asmr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Windows向けGoogleアプリ」のテストを開始、ローカルファイルの検索からウェブ検索までこなせる (https://gigazine.net/news/20250917-google-app-for-windows/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTもGeminiも詐欺メールを簡単に作れてしまうことが判明、いったん拒否するものの丁寧に依頼されると作ってしまう (https://gigazine.net/news/20250917-phising-scam-ai-bots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 赤ちゃんの泣き声は物理的に「大人の顔を熱くさせる」との研究結果 (https://gigazine.net/news/20250917-baby-crying-make-adults-physically-hotter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほぼ2時間ぶっ通しでお絵かきしまくりで盛り上がりまくった「みんなで同時にイラストをラクガキ！」アフターレポートを公開中、2025年度8月分のGIGAZINEのアクセス解析結果はコレ (https://gigazine.net/news/20250917-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 143」正式版リリース、Windows版で「ウェブアプリ」機能のサポートが追加 (https://gigazine.net/news/20250917-firefox-143/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 使い捨て電子タバコ上にウェブサーバーを立ててウェブページをホスト (https://gigazine.net/news/20250916-hosting-website-on-disposable-vape/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 食品メーカーが中身を減らしたり変えたりしているせいで「おばあちゃんのレシピ」が再現できなくなっている (https://gigazine.net/news/20250916-food-shrinkflation-grandma-recipe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EUは原子力のグリーンエネルギー扱いを継続へ、異議を唱えた訴訟をEU一般裁判所が棄却 (https://gigazine.net/news/20250916-nuclear-energy-as-sustainable-investments/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月16日のヘッドラインニュース (https://gigazine.net/news/20250916-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 麺2玉分の重量級カップ麺「日清焼そばU.F.O.爆盛バーレル 油そば」試食レビュー (https://gigazine.net/news/20250916-nissin-ufo-bakumori-aburasoba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTの利用状況について初の詳細な調査結果を公開、73％は仕事以外で利用されている (https://gigazine.net/news/20250916-openai-research-chatgpt-usecase/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26の「アプリアイコンを透明に」「スクリーンショットの設定を元に戻す」「好みの音声ファイルを着信音に設定」「ロック画面の時計をデカくする」など便利機能いろいろまとめ (https://gigazine.net/news/20250916-ios-26-icon-screenshot-ringtone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「こういう製品が欲しい！」と思って検索した内容からAIが自動で架空の製品を作り出してくれる「Anycrap」 (https://gigazine.net/news/20250916-anycrap-infinite-products/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最適化不足で批判が集まる「ボーダーランズ 4」開発元CEOが「独自のゲームエンジンをコーディングしてみろ」と反論 (https://gigazine.net/news/20250916-borderlands-4-criticism/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最古のミイラはエジプトではなく1万年以上前の東南アジアや中国で死者を「薫製」にして作られていた (https://gigazine.net/news/20250916-oldest-mummies-smoke-dried-asia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにTikTokの事業継続を巡ってアメリカと中国が「枠組み」合意に到達 (https://gigazine.net/news/20250916-us-china-tiktok-deal/)
