=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「サトシ・ナカモトの正体はイギリス人のアダム・バック氏」と名指しされるも本人はその疑惑を否定 (https://gigazine.net/news/20260409-solve-satoshi-nakamoto-bitcoin-developer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsung Galaxy S26シリーズの使い勝手を次世代NFCショートカットボタン「Aaron Button」でさらに向上させるPITAKAのアラミド繊維採用Samsung Galaxy S26対応ケースを使ってみた (https://gigazine.net/news/20260409-pitaka-samsung-galaxy-s-26-cases/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランはホルムズ海峡を通過する船舶の通行料を仮想通貨で支払うよう求める予定 (https://gigazine.net/news/20260409-iran-hormuz-crypto/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネコがごはんを残す理由が解明される、エサの匂いが変わると再び食べるように (https://gigazine.net/news/20260409-cat-eating/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Geminiに「NotebookLM」が統合されGeminiからノートブックを作成できるように (https://gigazine.net/news/20260409-gemini-notebooklm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ClaudeベースのAIエージェントを簡単に本番環境に導入できる「Claude Managed Agents」が登場 (https://gigazine.net/news/20260409-claude-managed-agents/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 皮膚の「セラミド不足」がアトピー性皮膚炎の原因となり得ることを日本の宇都宮大学が世界で初めて実証したと発表 (https://gigazine.net/news/20260409-ceramide-loss-atopic-dry-skin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローカルで実行できる音楽生成AI「ACE-Step 1.5 XL」が登場、日本語ボーカル付き楽曲も生成可能 (https://gigazine.net/news/20260409-ace-step-1-5-xl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 著作権侵害訴訟を受けたXによる「DMCAの乱用」訴訟は「単なる報復行為」だとして音楽権利団体が棄却を要請 (https://gigazine.net/news/20260409-x-dmca-antitrust/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一流のバスケ選手でもフリースローを外してしまうことがあるのはなぜ？ (https://gigazine.net/news/20260409-basketball-players-miss-shots-neuroscience/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数千人のユーザーがOneDriveの止められないスパムの影響を受ける (https://gigazine.net/news/20260409-onedrive-unstoppable-spam/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoProが従業員の約4分の1を削減する計画を提出、2025年度の通期決算では前年同期比で減収 (https://gigazine.net/news/20260409-gopro-layoffs-cuts-23-percents/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SUUMO・CHINTAI・アットホーム・ホームズ・オウチーノ・賃貸EXからメールアドレス約100万件などを含む個人情報が大規模流出か (https://gigazine.net/news/20260409-japanese-estate-platforms-data-breach/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成AI「FLUX.2」のデコード処理を1.4倍高速化する「FLUX.2 Small Decoder」が登場 (https://gigazine.net/news/20260409-flux-2-small-decoder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの折りたたみ式iPhoneのディスプレイはSamsungが3年間の独占契約、初期出荷台数は約300万台の予想 (https://gigazine.net/news/20260409-apple-iphone-foldable-samsung/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネイティブなマルチモーダル推論モデル「Muse Spark」をMetaが発表、AI事業の「根本的な見直し」の一環 (https://gigazine.net/news/20260409-meta-muse-spark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「規則正しい就寝時間」を守ることは心血管疾患のリスクを下げる (https://gigazine.net/news/20260409-irregular-bedtime-linked-to-higher-risk-of-cardiac-events/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 神について考えることで意思決定におけるAIの受容を高める可能性があるという研究結果 (https://gigazine.net/news/20260409-god-ai-acceptance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PCでクリック操作やタスク実行などができるAIモデル「Holo3」リリース、オープンソース版は無料枠あり (https://gigazine.net/news/20260409-holo3-open-computer-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 使用済み油を燃料に変換するシステムが開発される (https://gigazine.net/news/20260409-taiwan-backpack-sized-oil/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ1970年の科学力でも月へ行けたのにそれから半世紀以上も人類は月に行かなかったのか？ (https://gigazine.net/news/20260408-why-taken-so-long-return-moon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTは学習を速める一方で長期記憶には残りにくい可能性がある (https://gigazine.net/news/20260408-chatgpt-learning-memory-retention/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによる支援は「問題に取り組む粘り強さ」を低下させて成績を悪化させるという研究結果、どのような使い方であれば悪影響が少ないのか？ (https://gigazine.net/news/20260408-ai-assistance-reduce-persistence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3Dプリンターで作れるフィルムカメラの一覧サイト「printed.analog camera.space」 (https://gigazine.net/news/20260408-printed-analog-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『指輪物語』でJ・R・トールキンが創造した中つ国のインタラクティブマップ (https://gigazine.net/news/20260408-middle-earth-interactive-map/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トラック運転手が20年以上かけてニューヨーク市内のすべての建物の模型を製作 (https://gigazine.net/news/20260408-truck-driver-20-years-scale-new-york/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年4月8日のヘッドラインニュース (https://gigazine.net/news/20260408-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ケンタッキーの「レモン香るパリパリ旨塩チキン」をオリジナルチキンと食べ比べてみた (https://gigazine.net/news/20260408-kfc-lemon-paripari-chicken/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 廃虚や衰退都市を思わせる「コンクリート製ノートPCスタンド」を自作した猛者が登場 (https://gigazine.net/news/20260408-concrete-laptop-stand/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Chromeに「垂直タブ」機能が搭載される、タブを大量に開いてもそれぞれのタブのタイトルの確認が容易に (https://gigazine.net/news/20260408-chrome-vertical-tab/)
フィルター通過件数: 0 件
