=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホ最大級の1インチセンサーと最大17.2倍ズーム性能を備えた「Xiaomi 17 Ultra」が日本で約20万円で登場 (https://gigazine.net/news/20260302-xiaomi-17-series/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonのクラウド「AWS」のUAEにあるデータセンターで障害が発生、イランの報復攻撃に関係か (https://gigazine.net/news/20260302-aws-fire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 390TBのビデオゲームアーカイブがRAM・SSD・HDDの価格高騰等によりオフラインに (https://gigazine.net/news/20260302-myrient-end/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ClaudeがApp Storeのランキングで1位に浮上、ユーザーがAnthropicの政府との対立を支持か (https://gigazine.net/news/20260302-anthropic-claude-app-store-ranking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ軍がイランへの先制攻撃にAI「Claude」を使用したとの報道、開発元のAnthropicとの関係断絶宣言の直後に (https://gigazine.net/news/20260302-anthropic-claude-iran-strikes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTで銃撃事件が予告されていたのに見逃したことを受けOpenAIが法執行機関へのアカウント通報基準を柔軟化 (https://gigazine.net/news/20260302-openai-safety-protocols/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエルがGoogle Playで500万回以上ダウンロードされている人気のイラン向け礼拝アプリ「BadeSaba」をハッキングしイラン軍関係者に離反を促すメッセージを送信 (https://gigazine.net/news/20260302-israel-hacked-popular-iranian-prayer-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 予測市場のPolymarketで830億円もの取引がアメリカ・イスラエルによるイランへの攻撃に関する予測で発生 (https://gigazine.net/news/20260302-polymarket-iran-bets-529-million/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが国防総省とのAI利用契約について合意、Anthropicの交渉決裂直後に (https://gigazine.net/news/20260302-openai-dow-agreement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領が「Anthropicの左翼狂信者がアメリカ軍の制御を試みた」と主張し関係断絶を指示、ヘグセス国防長官はAnthropicを「サプライチェーンリスク」に指定へ (https://gigazine.net/news/20260302-pete-hegseth-anthropic-supply-chain-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによるWordPressへの粗悪なDMCA削除通知が大量に送られてくる懸念があると運営会社が言及 (https://gigazine.net/news/20260302-wordpress-transparency-report/)
