=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2050年の渋谷を舞台にした近未来SFアニメ『レベルロボチカ』ティザーPV公開、総監督：大沼心＆シリーズ構成：吉上亮＆テーマ・挿入歌：梶浦由記らメインスタッフ情報も解禁 (https://gigazine.net/news/20260705-rebel-robotica/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの卵生産者は価格操作で30億ドル稼いだが制裁金はわずか300万ドルで儲けの方が1000倍多い (https://gigazine.net/news/20260705-egg-price-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SF映画「トロン：レガシー」のシェル入力履歴シーンを詳しく見てみるとこうなる (https://gigazine.net/news/20260705-tron-legacy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 知能の高い人はより良いアイデアのために古いやり方を捨て去ることができるとの研究結果 (https://gigazine.net/news/20260705-highly-intelligent-switch-novel-solutions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 長年ADHDと関連付けられてきた脳の発達の遅れが単なる性差である可能性が示される (https://gigazine.net/news/20260705-adhd-sex-differences/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「真珠ボタン」がアメリカ中西部のボタン産業を築いた一方で地元の二枚貝を絶滅寸前まで追い込んだ歴史 (https://gigazine.net/news/20260705-button-maker-searche-shell/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アリババが従業員のClaude Code使用を禁止、セキュリティリスクの懸念のため (https://gigazine.net/news/20260704-alibaba-bans-claude-code/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーが削除した政治・経済・スポーツ等の情報サイト「FiveThirtyEight」の約4万件の過去記事を探せる「fivethirtyeightindex」 (https://gigazine.net/news/20260704-fivethirtyeightindex-archive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 色空間について知っておくべきXYZ・RGB・ICC・xyY・TRCの概要まとめ (https://gigazine.net/news/20260704-color-space-xyz-rgb-icc-xyy-trc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でインターネット経由でもローカルWi-Fiだけでも大容量ファイルをP2Pで直接転送できる「AlterSend」、アカウント不要・広告なし・スマホとPCに対応 (https://gigazine.net/news/20260704-altersend/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカで家庭用バッテリー設置容量が過去最高を記録、電気料金高騰により州が助成策推進 (https://gigazine.net/news/20260704-us-home-battery-installations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Nikon Z6 III」の無線機能非搭載モデルが個人でも購入可能な状態で販売されている (https://gigazine.net/news/20260704-nikon-z6-iii-no-wireless-connectivity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディスプレイなしのGoogle製フィットネストラッカー「Google Fitbit Air」を使ってみた (https://gigazine.net/news/20260704-google-fitbit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カメラ付きAirPodsの登場を示唆するコードがiOS 27開発者向けベータ版の中で見つかる (https://gigazine.net/news/20260704-ios-27-developer-beta-code-hints-airpods-cameras/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 伝説のハッカーを逮捕する決め手となった男性がそのハッカーと和解して憧れのポルシェを手に入れた話 (https://gigazine.net/news/20260704-hacker-gives-dream-car/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で簡単にYouTubeなどから動画をダウンロードして保存できる「Parabolic」、ブラウザ拡張機能との連携もあり (https://gigazine.net/news/20260704-parabolic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 空を埋め尽くす配送ドローンや空飛ぶタクシーが故障したらどうなるのか？ (https://gigazine.net/news/20260704-flying-taxis-drones-crowd-fail/)
