=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneにバックドアを作るイギリスの試みがアメリカの圧力で撤回される (https://gigazine.net/news/20250722-uk-backing-down-apple-encryption-backdoor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamが大量のアダルトゲームを削除したのち反ポルノ団体が「小児性愛ゲーマーへの勝利」を宣言、日本のX(旧Twitter)でも「ゲーマー激怒」がトレンド入り (https://gigazine.net/news/20250722-steam-introduced-confusing-new-rules-adult-content/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リコールされたAnkerのモバイルバッテリーにどんな問題があったのかをCTスキャンで調査した結果とは？ (https://gigazine.net/news/20250722-anker-powercore-10000-recalled/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがPixel 10公式発表前にサイト上で端末の公式イメージを公開、相次ぐリークへの対処の一環か (https://gigazine.net/news/20250722-google-solves-pixel-10-leaks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTは毎日25億件以上の入力を処理していることが判明 (https://gigazine.net/news/20250722-chatgpt-prompts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの強化版Geminiが数学オリンピックで金メダルを取る性能に到達、自然言語で動作し人間と同じ制限時間で解答を導き出す (https://gigazine.net/news/20250722-google-gemini-mathematical-olympiad-gold-medal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの「実験的推論モデル」が数学オリンピックで金メダル相当のスコアを達成、GPT-5は近日中にリリース予定で「実験的推論モデル」はまだ先 (https://gigazine.net/news/20250722-openai-mathematical-olympiad-gold-medal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが中国やロシアに関連する1万以上のプロパガンダアカウントを削除 (https://gigazine.net/news/20250722-youtube-wipes-out-propaganda-channels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] かつてIBMのThinkPad 701は9.7インチ幅なのに11.5インチのフルサイズキーボードをバタフライ構造で可能にしていた (https://gigazine.net/news/20250722-thinkpad-701-keyboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 紀元前3世紀に建てられた130m超えの巨大建築「アレクサンドリアの大灯台」の巨大な石材が海から引き上げられる (https://gigazine.net/news/20250722-lighthouse-of-alexandria-resurface-blocks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でオフライン動作可能のmacOS用音楽プレーヤー「Petrichor」 (https://gigazine.net/news/20250721-petrichor/)
