=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『名探偵コナン』と『名探偵プリキュア』がテレビ局や会社の垣根を越えて名探偵コラボへ (https://gigazine.net/news/20260524-conan-precure-detective-collaboration/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 有線LANポートをStarlinkルーターに増設できるサードパーティー製Starlink Ethernet Adapter Gen2アダプターを実際に使ってみたよレビュー (https://gigazine.net/news/20260524-starlink-ethernet-adapter-gen2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 農機具メーカーのディア・アンド・カンパニーが「修理する権利」の訴訟で15億円以上の和解金を支払う (https://gigazine.net/news/20260524-john-deere-right-to-repair-settlement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球からこれまで宇宙に送った信号が作る「電波バブル」とは？ (https://gigazine.net/news/20260524-earths-signal-space/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最高のプログラマーの特性・排水溝にコーヒーを流すべきではないなどAmazonで売上トップ10のGIGAZINE記事ランキング2026年4月版はコレ！ (https://gigazine.net/news/20260524-gigazine-kindle-ranking-2026-04/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「クランチロール・アニメアワード2026」のアニメ・オブ・ザ・イヤーは『僕のヒーローアカデミア FINAL SEASON』、フィルム・オブ・ザ・イヤーは『劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来』 (https://gigazine.net/news/20260523-crunchyroll-anime-awards-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows XP風デスクトップでWikipediaをエクスプローラーのように探索できる「Wikipedia File Explorer」レビュー (https://gigazine.net/news/20260523-wikipedia-file-explorer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で簡単にLinuxサーバーのベンチマークができる「Yet-Another-Bench-Script」 (https://gigazine.net/news/20260523-yet-another-bench-script/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android搭載の小型ゲーム機「AYANEO Pocket S Mini」の外観はこんな感じ (https://gigazine.net/news/20260523-ayaneo-pocket-s-mini-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超薄型＆軽量でスマホの裏に貼り付けて充電もできるモバイルバッテリー「SMARTCOBY ULTRA SLIM 3K」レビュー (https://gigazine.net/news/20260523-smartcoby-ultra-slim-3k/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ちゃんと時間管理をするだけで大学生の成績は向上するという研究結果 (https://gigazine.net/news/20260523-college-students-time-management/)
