=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アメリカの全テレビ番組に悪影響を与えた」とされる海賊版ストリーミングサービスの創設者が懲役84カ月の判決を受ける (https://gigazine.net/news/20250726-jetflix-piracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界で一番早く朝が来る島・クリスマス島でキリバスの魅力を探ってきた【インターリンク ドメイン島巡り 第52回「.ki」】 (https://gigazine.net/news/20250725-interlink-islanddomains-ki/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間に菌を意図的に感染させた実験でこれまで考えられていた薬剤投与量の「常識」が変わる発見が成し遂げられる (https://gigazine.net/news/20250726-deliberately-infected-participants/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MacBookの感圧式トラックパッドを重量計として使えるアプリ「TrackWeight」 (https://gigazine.net/news/20250726-macbook-trackpad-weighing-scale-trackweight/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人の性格は大学に進学してもほとんど変わらないという研究結果 (https://gigazine.net/news/20250726-social-class-moving-up-personality/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Pixelとセキュリティ特化型OS「GrapheneOS」を警察が安直に犯罪者に結び付けているとOS公式が猛反論 (https://gigazine.net/news/20250725-pixel-with-grapheneos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 伝統的なSEO対策はすでに死滅しており「AIの要約対策」が急務だとの指摘、一体どのようにすれば良いのか？ (https://gigazine.net/news/20250725-ai-summary-llm-seo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フレッシュなチーズソースと牛肩ロース肉の味わいを存分に楽しめるバーガーキング「プレミアムステーキソースワッパー」を食べてみた (https://gigazine.net/news/20250725-burgerking-premium-steak-sauce-whopper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月25日のヘッドラインニュース (https://gigazine.net/news/20250725-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新型コロナのパンデミックは感染していない人の脳の老化も加速させたとの研究結果 (https://gigazine.net/news/20250725-brains-aged-faster-during-covid-pandemic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アメリカ産TSMC半導体は5～20％高価」とAMDのリサ・スーCEOが明かす (https://gigazine.net/news/20250725-amd-ceo-says-tsmc-us-plant-cost/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelが2万4000人の従業員を解雇しドイツ・ポーランド・コスタリカから一部撤退することを明らかに (https://gigazine.net/news/20250725-intel-lay-off-24000-employees/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超高速ワイヤレス充電規格「Qi2 25W」がついに発表、iPhoneに加えPixel 10シリーズなどの主要Androidスマホでも採用か (https://gigazine.net/news/20250725-qi2-25w/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 検索結果に「AIによる概要」が表示されるとユーザーはリンクをあまりクリックしなくなることが調査で明らかに (https://gigazine.net/news/20250725-google-ai-summaries-people-click/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaはテントにGPUクラスタを詰め込んでAIデータセンターの工期を短縮している (https://gigazine.net/news/20250725-meta-tent-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領が「AI企業がトレーニングに使った著作権のある全コンテンツに料金を支払うのは現実的ではない」と主張 (https://gigazine.net/news/20250725-trump-ai-companies-copyright/)
