=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xbox本体の売上がイギリスで39％減を記録し「記録上間違いなく最低の年」に (https://gigazine.net/news/20260104-xbox-worst-year-record-console-sales-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ガレージドア開閉装置を制御する権利を求めて闘う男とは (https://gigazine.net/news/20260104-fighting-for-right-to-control-garage-door/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 300万画素の高画質で耳の中を見ながら耳かきできるQiPOWERのスマート耳かき「QE-1」を使ってみたレビュー (https://gigazine.net/news/20260104-qipower-qe-1-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカがベネズエラに対する大規模攻撃を実施しマドゥロ大統領夫妻を拘束して国外へ移送 (https://gigazine.net/news/20260103-usa-strikes-against-venezuela/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最上位モデルのType-Sキーを採用したシンプルなコンパクトキーボード「HHKB Professional Classic Type-S」レビュー (https://gigazine.net/news/20260103-hhkb-professional-classic-type-s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 巻取り式USB-Cケーブル一体型で忘れ物が減りそうなUSB急速充電器「Anker Nano Charger(35W、Built-In 巻取り式 USB-Cケーブル)」レビュー (https://gigazine.net/news/20260103-anker-nano-charger-35w-retractable-usb-c/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ExpressVPN・NordVPN・Surfsharkの所有者は本当は誰なのか？というのがわかるVPN関係図 (https://gigazine.net/news/20260103-vpn-industry-relationship-map/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「道ばたに放置されたショッピングカート」がもたらす環境への被害とは？ (https://gigazine.net/news/20260103-abandoned-shopping-carts-environmental-cost/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] M1搭載MacBook Airを砲弾の破片が直撃も動作し続ける (https://gigazine.net/news/20260103-m1-macbook-air-stops-artillery-shell-fragment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プログラミングみたいに音楽を作れる「Strudel」 (https://gigazine.net/news/20260103-strudel-music-code/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 猫から276回のニャーと557回のゴロゴロを集めて分析した結果「ゴロゴロの方が個体識別に便利」なことが判明 (https://gigazine.net/news/20260103-cat-meow-encode/)
