=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 若者が「理想の相手」と友達になれる可能性は低く自分とよく似た相手と友達になりやすいとの研究結果 (https://gigazine.net/news/20260804-friends-students-want-versus-actually-make/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareが大型AIモデルの高速推論サービスを展開するための効率化手法を公開 (https://gigazine.net/news/20260804-cloudflare-ai-kimi-glm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントごとに専用コンピューターを割り当てる「@cloudflare/computer」が登場、ファイル編集やコマンド実行を1つの作業環境で行えるように (https://gigazine.net/news/20260804-cloudflare-computer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サンフランシスコの「マンガ博物館」が閉鎖を発表 (https://gigazine.net/news/20260804-cartoon-art-museum-close/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XBOX One・Series S向けの「Disc to Digital」は2026年8月提供開始、XBOX 360のタイトルも次世代XBOX「Project Helix」でプレイ可能に (https://gigazine.net/news/20260804-xbox-disc-to-digital-roadmap-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのインドにおける委託製造に関する税制優遇措置が2041年まで延長される可能性 (https://gigazine.net/news/20260804-india-proposes-extending-tax-breaks-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「海綿を使ってエサを探すイルカ」は遺伝子に変化が生じていることが明らかに (https://gigazine.net/news/20260804-dolphins-sponging-epigenome-differences/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixが未公開のニコラス・ケイジ主演映画を紛失したとして約160億円の損害賠償を求められる (https://gigazine.net/news/20260804-netflix-lost-nicolas-cage-movie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EUの「AI法」によりAI生成コンテンツにラベル表示が義務付け (https://gigazine.net/news/20260804-eu-ai-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国・Alibabaが2.4兆パラメーターのAI「Qwen3.8-Max」を発表、Claude Fable 5に匹敵する性能で研究論文の改良や16日間の自律開発が可能 (https://gigazine.net/news/20260804-alibaba-qwen-3-8-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが従業員に仕事用と個人用のiCloudアカウントを混在させることを推奨した結果、元従業員は退職後も機密性の高い社内ファイルにアクセスできていることが明らかに (https://gigazine.net/news/20260804-apple-icloud-policy-fueled-employee-leaks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカでは10％以上のデスクトップPCでLinuxが採用されている (https://gigazine.net/news/20260804-linux-os-share/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「最も使用されているプログラミング言語は？」GIGAZINE読者にアンケート調査してみた、将来習得したいプログラミング言語ランキングも (https://gigazine.net/news/20260804-programming-gigazine-user/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gmail・Yahoo!メール・Outlook・ThunderbirdなどのうちGIGAZINE読者が使っているメールクライアントはどれなのか？ (https://gigazine.net/news/20260804-gigazine-user-mail-client-input-software/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホラー映画のBGMを聴くと普通の笑顔でさえ不気味で恐ろしいと感じやすいとの研究結果 (https://gigazine.net/news/20260804-horror-soundtracks-smiles-feel-eerie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「完全に公平な選挙」は数学的に不可能、地域代表・得票比例・議席数の3条件を同時に満たせないことが判明 (https://gigazine.net/news/20260804-election-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ワールドカップの違法配信を取り締まる「オペレーション・オフサイド」は成功を収めたがドメイン押収の限界を浮き彫りにしたと映画協会が指摘 (https://gigazine.net/news/20260803-operation-offsides-domain/)
