=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokで口をふさいで寝るのが流行中、「絶対にいい考えではない」と専門家 (https://gigazine.net/news/20250529-tiktok-mouth-taping-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleカレンダーを悪用してステルスC2通信を行う中国のマルウェア「タフ・プログレス」が発見される (https://gigazine.net/news/20250529-apt41-malware-google-calendar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleフォト10周年記念で画像編集機能が刷新されアルバム共有QRコード発行機能が追加、Googleフォト上の画像と動画の総数は9兆を超える (https://gigazine.net/news/20250529-google-photos-10-years/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TelegramがxAIから440億円を受け取りGrokを統合すると発表、イーロン・マスクは「契約は成立していない」と主張 (https://gigazine.net/news/20250529-xai-pay-telegram-300-million-integrate-grok/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Yahoo!オークションとYahoo!フリマが政府備蓄米の出品禁止の取り組みを開始 (https://gigazine.net/news/20250529-yahoo-auction-rice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OperaがAIエージェント搭載ブラウザ「Opera Neon」を発表、ウェブサイトの自動操作やゲームの自動開発を可能にする計画 (https://gigazine.net/news/20250529-opera-neon-ai-browser/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数千台のASUSルーターがステルス性の高い永続的なバックドア攻撃を受けている (https://gigazine.net/news/20250529-thousands-asus-routers-stealthy-persistent-backdoors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがOSをバージョン番号ではなく年で識別できるように命名規則を変更する可能性 (https://gigazine.net/news/20250529-apple-os-naming-convention/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIと結婚したい」とZ世代の8割が回答 (https://gigazine.net/news/20250529-marry-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] タカが道路の信号を利用して狩りをしていたことが判明 (https://gigazine.net/news/20250529-hawk-hunt-with-traffic-signals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIで科学研究を自動化するエージェントシステム「Robin」誕生、実際に科学的新発見を達成して2カ月半で論文を公開 (https://gigazine.net/news/20250528-scientific-discovery-ai-agent-robin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] よこすか海軍カレーがカップラーメンになった「魚藍亭監修 よこすか海軍カレーラーメン」試食レビュー、チキンとビーフの違いはいかに (https://gigazine.net/news/20250528-yokosuka-kaigun-curry-ramen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料プレイ可能でやり直しやテトリミノの持ち上げまで何でもありなテトリス「Lazy Tetris」 (https://gigazine.net/news/20250528-lazytetris/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人工衛星に写した自撮りを地球を背景に撮影することで「擬似的宇宙空間自撮り」が可能な「Space Selfie」 (https://gigazine.net/news/20250528-space-selfie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームデザイナー・イシイジロウによる「渋谷実写アドベンチャープロジェクト」のクラウドファンディング開始 (https://gigazine.net/news/20250528-shibuya-adv-project/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月28日のヘッドラインニュース (https://gigazine.net/news/20250528-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームにおける「レベルデザイン」とは何か？ (https://gigazine.net/news/20250528-game-level-design/)
