=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 片頭痛になると特大コーラとフライドポテトが欲しくなる理由とは？専門家が語る「究極の片頭痛対策」も (https://gigazine.net/news/20250519-migraine-large-coke-fries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で使える高性能動画編集ソフトの「VideoProc Converter AI」でAI動画高画質化・AIフレーム補間・AI手ぶれ補正機能を使ってみたレビュー (https://gigazine.net/news/20250519-videoproc-converter-ai-video/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 仮想通貨関連の誘拐事件が2024年に数十件も発生していたことが判明、中には指を切断されるケースも (https://gigazine.net/news/20250519-cryptocurrency-millionaire-kidnappings/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マサチューセッツ工科大学が「研究者がAIツールの支援でより多くの発見をした」と主張する論文を撤回 (https://gigazine.net/news/20250519-mit-disavows-student-ai-paper-about-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トイレでスマホを使うと「痔」のリスクが劇的に高くなる危険性アリと専門家が警告 (https://gigazine.net/news/20250519-using-phone-toilet-increase-hemorrhoids/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Switch 2でアップグレード可能なゲームと進化する内容について新しく11タイトルを任天堂が発表 (https://gigazine.net/news/20250519-nintendo-switch-2-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAIコーディングエージェント「Codex」を公開、クラウドベースで複数タスクを並行して実行可能 (https://gigazine.net/news/20250519-openai-ai-agent-codex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自動運転タクシーにメモを残して仕事仲間や恋人を探すというアイデア (https://gigazine.net/news/20250519-handwritten-notes-robot-taxis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エヴァのラッピング車両に乗りつつスタンプを集める天竜浜名湖鉄道と遠州鉄道の「人類乗車計画2025」に参加してみた (https://gigazine.net/news/20250518-stamp-rally-shin-hamamatsu-keikaku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 写真合成技術の「HDR」と映像記録および表示技術の「HDR」はまったく意味が違う (https://gigazine.net/news/20250518-what-is-hdr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「あすけん」と「ポケモンスリープ」を使った日本の研究で良質な睡眠をもたらす食事が判明 (https://gigazine.net/news/20250518-protein-fiber-diet-longer-better-sleep/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 背の高い学生は背が低い学生よりもテストでいい点を取っているという研究結果 (https://gigazine.net/news/20250518-taller-students-perform-better/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3億6000万円超をフードデリバリーの配達員が盗み取る (https://gigazine.net/news/20250518-how-doordash-driver-scammed-2-5-million/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類はいまだに深海底の0.001％しか視覚的に探索できていない (https://gigazine.net/news/20250518-deep-seafloor-study-reveals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 写真を見て西暦何年の写真なのかを当てる「Which Year」 (https://gigazine.net/news/20250518-which-year/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixの番組は1話たりとも中国の検閲を回避できなかったと共同CEOが語る (https://gigazine.net/news/20250518-netflix-china-censorship/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ADHDの人は性機能の問題や性生活の苦痛を経験する可能性が高い (https://gigazine.net/news/20250517-adhd-symptoms-distressing-sexual-problems/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが全面スクリーンの夢のiPhoneをついに実現する可能性 (https://gigazine.net/news/20250517-jony-ive-dream-all-screen-iphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鼻詰まり解消用の「点鼻薬」は1週間以上使うなと専門家、便利な鼻炎スプレーの使いすぎのリスクとは？ (https://gigazine.net/news/20250517-risks-overusing-nasal-sprays/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが発表したAndroid 16のセキュリティ機能まとめ、メッセージの不正検出の拡張・通話中のアプリのサイドローディング防止・高度な保護機能プログラムの強化など (https://gigazine.net/news/20250517-google-android-16-security/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ映画やドラマのプロットは全部似たようなものに見えるのか？ (https://gigazine.net/news/20250517-narrative-prison/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「香り」を自動生成できるAIを日本の科学者らが開発 (https://gigazine.net/news/20250517-generative-ai-ogdiffusion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「超知性は創作の夢を見るか？」と題しGIGAZINE編集長が語ったオフライン講演会の内容を全公開 (https://gigazine.net/news/20250517-gigazine-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xiaomiが独自開発のスマホ向けプロセッサ「玄戒O1(XRING O1)」を予告 (https://gigazine.net/news/20250516-xiaomi-xring-o1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃い目のカルピスを生クリーム専門店「Milk」が監修した「カルピス SWEET PREMIUM 北海道生クリームのプリン風」試飲レビュー (https://gigazine.net/news/20250516-calpis-hokkaido-namacream-pudding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 20年前に故障したと思われていたボイジャー1号のスラスターを250億km離れた地球から遠隔で復活させることにNASAが成功 (https://gigazine.net/news/20250516-nasas-voyager-1-revives-backup-thrusters/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AirTagを対泥棒用の追跡タグに変える「Undetectag」 (https://gigazine.net/news/20250516-undetectag-airTag/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月16日のヘッドラインニュース (https://gigazine.net/news/20250516-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初の個人に最適化された遺伝子編集治療で赤ちゃんが命の危機を乗り越える (https://gigazine.net/news/20250516-baby-healed-world-first-personalized-gene-editing-treatment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone向けの「Thunderbird for iOS」は開発の初期段階にありTestFlight経由のテスト配信が目標 (https://gigazine.net/news/20250516-thunderbird-for-ios/)
フィルター通過件数: 0 件
