=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Unitreeの人型ロボットH1が秒速10mを達成、ウサイン・ボルトの人類最速記録に迫る (https://gigazine.net/news/20260413-unitree-h1-10m-s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メスのマウスのDNA配列をたった1文字分変えただけでオスの生殖器が発達したという報告 (https://gigazine.net/news/20260413-female-mice-dna-changing-male-genitalia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あの有名お菓子の味が入れ替わった「亀田の柿の種 ハッピーターン味」と「ハッピーターン 亀田の柿の種味」を食べてみた (https://gigazine.net/news/20260413-kamedaseika-happyturn-kakinotane/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleニュースの「おすすめ」にPolymarketの「賭け」のリンクが表示されていたことが発覚 (https://gigazine.net/news/20260413-google-news-polymarket/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3000万人超にプレイされた海外発の人気ノベルゲー「ドキドキ文芸部！(Doki Doki Literature Club!)」がセンシティブなテーマの描写を理由にGoogle Playから削除される (https://gigazine.net/news/20260413-doki-doki-literature-club-pulled-google-play/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ClaudeでWordの要約や修正が可能な拡張機能「Claude for Word」が登場、これでWord・Excel・PowerPoint用の拡張機能が出そろう (https://gigazine.net/news/20260413-claude-for-word/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] グランド・セフト・オートのRockstar Gamesがハッキングされ身代金を要求される、Rockstar Gamesはデータ侵害を認めるも重要度の低い企業情報が漏えいしたのみと回答 (https://gigazine.net/news/20260413-gta-6-developer-rockstar-hacked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高血圧の新たな原因が示される、新たな治療法にもつながる可能性 (https://gigazine.net/news/20260413-high-blood-pfl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 著作権侵害対策のためにISPブロックを行ったせいで大量の巻き添えが発生、一方違法視聴者はVPNで素通り (https://gigazine.net/news/20260413-laliga-block-cloudflare/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがローカルAI同梱アプリを簡単に作れるSDK「Foundry Local」を公開、QwenシリーズやWhisperシリーズを自作アプリに組み込める (https://gigazine.net/news/20260413-foundry-local-microsoft-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)の製品責任者が転載コンテンツやクリックベイトで稼ぐアカウントへの支払いを削減すると宣言 (https://gigazine.net/news/20260413-x-reducing-payments-clickbait-aggregators/)
