=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ADHD治療薬は集中力を高めるだけでなく交通事故・自殺・犯罪行為などのリスクを減らすとの研究結果 (https://gigazine.net/news/20251028-adhd-drugs-accidents-criminality-behavior/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクがWikipediaより優秀と豪語する百科事典サイト「Grokipedia」が一般公開される、Wikipediaから丸ごとコピーした記事も多数 (https://gigazine.net/news/20251028-grokipedia-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftは約270万人のMicrosoft 365ユーザーに安価な「AIなしプラン」の存在を隠していたとしてオーストラリア当局がMicrosoftを提訴 (https://gigazine.net/news/20251028-microsoft-365-classic-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1000万人が視聴した鍵開け動画に鍵メーカーが激怒し訴訟を起こす (https://gigazine.net/news/20251028-lock-company-sued-youtuber/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonで3万人の人員整理計画、全事業対象で会社として史上最大規模に (https://gigazine.net/news/20251028-amazon-30k-job-cuts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] QualcommがAIアクセラレータ「AI200／AI250」を発表、データセンター向けAIチップ市場に参入へ (https://gigazine.net/news/20251028-qualcomm-ai200-ai250/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIいわく「毎週100万人以上がChatGPTで自殺について話している」 (https://gigazine.net/news/20251028-openai-million-people-talk-chatgpt-suicide-weekly/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがAIスーパーコンピューター「Lux」と「Discovery」の開発を発表、Discoveryには次世代AI特化GPU「Instinct MI430X」を搭載し官民合わせて1500億円の投資 (https://gigazine.net/news/20251028-amd-ai-supercomputer-lux-discovery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料の戦略ボードゲームを友達／ボットと対戦プレイできる「Play Abstract Strategy Board Games Online」 (https://gigazine.net/news/20251028-abstract-board-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小さなCPUに数百億個の極小トランジスタを詰め込む製造装置「EUVリソグラフィ」は一体どんな仕組みなのか？ (https://gigazine.net/news/20251028-how-transistors-made-microchip-euv-photolithography/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Zen 6世代のDNAを秘めている」と評価されるモバイル向け高性能APU「AMD Ryzen AI MAX」シリーズは何がそれほど特別なのか？ (https://gigazine.net/news/20251027-amd-ryzen-ai-max-strix-halo-redesign/)
