=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1カップで2つの味が楽しめるハーゲンダッツ ミニカップ Gelati「トロピカルリッチ＆ココナッツ」「ソルティキャラメル＆ピスタチオ」を食べてみた (https://gigazine.net/news/20260629-haagen-dazs-gelati-coconut-pistachio/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「土日の方がAI利用者は多い」「女性の方が使用時間は長い」「高賃金タスクは夜間も実行されがち」などClaudeの利用実態レポートが公開される (https://gigazine.net/news/20260629-anthropic-economic-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungがスウォッチのデザインをスマートウォッチで模倣したとして1億7000万ドルもの損害賠償を求められる (https://gigazine.net/news/20260629-samsung-swatch-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Polymarketの年間換算収益が10億ドルを突破、取引量急増の一方でCFTC調査も (https://gigazine.net/news/20260629-polymarket-revenue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ベネズエラ地震の際にAndroidスマホのネットワークが地震を早期検知して1000万人以上に警報が発信された (https://gigazine.net/news/20260629-google-android-phone-alert-venezuela-earthquakes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXが独自のモバイルサービス展開に向けてCATV大手と協議か (https://gigazine.net/news/20260629-spacex-mobile-phone-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリス経済に推定約4000億円もの損害を与えた2025年のサイバー攻撃の背後にロシアのハッカーの影あり (https://gigazine.net/news/20260629-jaguar-land-rover-attacked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Opus 4.7と同等性能のコーディングAIモデル「Ornith-1.0」が登場、ローカルで動作する小型モデルもラインナップ (https://gigazine.net/news/20260629-ornith-agentic-coding-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは高騰するメモリ価格に対処するためアメリカ政府がブラックリストに載せている中国企業のCXMTからメモリを購入する許可をトランプ政権に求めている (https://gigazine.net/news/20260629-apple-seeks-buy-memory-chips-blacklisted-chinese/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが要求したGeminiの計算能力をGoogleが提供しきれずMetaの社内プロジェクトが中断・遅延 (https://gigazine.net/news/20260629-meta-google-gemini-limit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカとイランの再衝突で原油供給への懸念が再燃しWTI先物が再び1バレル70ドル超えへ (https://gigazine.net/news/20260629-oil-prices-jumps-back-above-70usd/)
