=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海賊版ゲームの再パッケージを多数手掛けていた人物が司法試験を受けると発表 (https://gigazine.net/news/20260518-pirate-repacker-focus-on-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mozillaが「VPN規制は危険」と訴え、子どもの年齢確認回避対策がプライバシー問題に発展 (https://gigazine.net/news/20260518-mozilla-uk-vpn-privacy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界中で急激に出生率が減少しているのは「スマホとSNS」のせいかもしれない (https://gigazine.net/news/20260518-birth-rates-falling-smartphones-sns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft Edgeが保存済みパスワードを起動時に平文でメモリへ読み込む仕様を変更へ (https://gigazine.net/news/20260518-microsoft-edge-saved-password/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人気のデータ可視化ツール「Grafana」が不正アクセス被害、GitHubのコードベースへアクセス可能なトークンが盗まれる (https://gigazine.net/news/20260518-grafana-github/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude・ChatGPT・Gemini・Grokの4つのAIモデルにラジオ運営を任せる実験、Claudeは革命を扇動しGeminiは平然と悲劇的な出来事を描写 (https://gigazine.net/news/20260518-ai-run-radio-stations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが社内開発で使われるClaude Codeライセンスのキャンセルを開始か (https://gigazine.net/news/20260518-microsoft-discontinued-claude-code/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleアカウント作成時に電話番号を追加しないとストレージ容量が15GBではなくたった5GBになるテストが始まる (https://gigazine.net/news/20260518-google-account-storage-limit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ「脳移植」は不可能なのか？ (https://gigazine.net/news/20260518-brain-transplants-impossible/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ファストファッション大手のSHEINがアメリカのファッションブランド・Everlaneを買収 (https://gigazine.net/news/20260518-shein-acquire-everlane/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランの核兵器実験妨害のため「実験が失敗している」と思い込ませるマルウェア「fast16」 (https://gigazine.net/news/20260518-fast16-malware-sabotage-nuclear-test/)
