=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分は社会的地位が高い」と認識している人は他人の感情を察知するのが苦手だという研究結果 (https://gigazine.net/news/20251018-social-status-perceiving-emotions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ Vol.29」全記事一覧まとめ (https://gigazine.net/news/20251018-summary-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 修理中のロボットにふっ飛ばされて意識を失ったテスラ工場の技術者が77億円超えの訴訟を起こす (https://gigazine.net/news/20251018-tesla-factory-technician-sue-robot-accident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTアプリのダウンロード数＆デイリーアクティブユーザー数の成長が鈍化していることが分析で明らかに (https://gigazine.net/news/20251018-chatgpt-app-slowing-download-growth-daily-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「生きたアリを牛乳に入れる」というヨーグルトの伝統的製法を科学者が研究してわかったこととは？ (https://gigazine.net/news/20251018-make-yogurt-with-ants/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マチ★アソビ Vol.29前夜祭開催、新たな取り組みの「オフィシャルサポーター」名入れ式を実施 (https://gigazine.net/news/20251017-pre-event-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アンデジ(アンパンマンキッズカメラ)で写真賞を受賞する快挙を日本人写真家が成し遂げる (https://gigazine.net/news/20251017-anpanman-kidscamera-bifa-award/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ vol.29」イベントスケジュール一覧まとめ (https://gigazine.net/news/20251017-event-schedule-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で3Dキャラクターを使って簡単にいろいろなポーズを作ってお絵かきの参考にできる「JustSketchMe」 (https://gigazine.net/news/20251017-justsketchme/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月17日のヘッドラインニュース (https://gigazine.net/news/20251017-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] A/BテストでGemini 3.0が実際に稼働しているのが発見される (https://gigazine.net/news/20251017-gemini-3-0-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントに専門知識や組織的な文脈などを事前に与えて「スキル」として呼び出せる「Claude Skills」をAnthropicがリリース (https://gigazine.net/news/20251017-claude-skills/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「クロワッサンの香りがする切手」をフランス郵政公社が発行 (https://gigazine.net/news/20251017-french-rolls-out-croissant-scented-stamp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIを使って家賃を調整すること」がニューヨークで禁止される (https://gigazine.net/news/20251017-rent-price-fixing-ban-software/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneやMacで重量級画像生成AIをローカル実行できる「Draw Things」を使ってみたよレビュー、Qwen Imageのような大型モデルも実行可能 (https://gigazine.net/news/20251017-draw-things-image-generation-iphone-macos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが高精度でがんの遺伝子変異を検出するAI「DeepSomatic」を発表、オープンソース化で全世界のがん研究を加速へ (https://gigazine.net/news/20251017-google-research-deepsomatic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIチャットボットには無礼な態度を取る方が丁寧に接するよりも良い結果が得られるという研究結果 (https://gigazine.net/news/20251017-ai-chatbots-prompt-politeness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースプラズマシミュレーター「TORAX」で核融合エネルギー開発を加速するためGoogle DeepMindとCommonwealth Fusion Systemsが提携 (https://gigazine.net/news/20251017-google-deepmind-ai-next-generation-fusion-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pinterestが生成AIコンテンツの表示をより細かくコントロールできるようにする新機能導入 (https://gigazine.net/news/20251017-pinterest-genai-content-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コメダのデカいバーガー「ドデカメンチバーガー」＆「ドデカチーズメンチバーガー」試食レビュー (https://gigazine.net/news/20251017-komeda-dodeka-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11で「Hey Siri」っぽい機能「Hey Copilot」が利用可能に、いろんな声のCopilotと日本語で話せる (https://gigazine.net/news/20251017-windows-11-hey-copilot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 著作権の問題でアーカイブ化されないVTuberの歌ってみた配信の保存に特化した「(Un)Archived V」 (https://gigazine.net/news/20251017-unarchivedv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの原子力発電所の完成予想図を含む詳細が公開される (https://gigazine.net/news/20251017-amazon-nuclear-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Battlefield 6」が発売から3日で700万本を売り上げシリーズ史上最多を記録、オンラインマッチは1億7200万回以上プレイされ配信サイトでの視聴時間は累計1500万時間超を達成 (https://gigazine.net/news/20251017-battlefield-6-7-million-in-3-days/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スティーブ・ジョブズが1ドル硬貨に (https://gigazine.net/news/20251017-1-dollar-coin-steve-jobs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙空間にデータセンターを設置する計画が実現間近に (https://gigazine.net/news/20251017-starcloud-data-center-space/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの折りたたみスマホ「Pixel 10 Pro Fold」で折りたたみ機ならではの機能を使ってみた (https://gigazine.net/news/20251017-google-pixel-10-pro-fold-feature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった数時間でアルツハイマー病に関連する物質を脳から大量に除去できる新治療法が登場 (https://gigazine.net/news/20251016-alzheimers-treatment-clears-plaques-brains/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HDDの故障を予測する「バスタブ曲線」にさらなる変化が加わったことが判明 (https://gigazine.net/news/20251016-backblaze-bathtub-curve/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月16日のヘッドラインニュース (https://gigazine.net/news/20251016-headline/)
フィルター通過件数: 0 件
