=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの輸出解禁に対して中国はH200チップを制限か (https://gigazine.net/news/20251210-us-china-h200-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【無料マンガ】「作らせて！絵島さん」第12話(最終回)「一生、隣で…」これからの人生で、一生したいこと (https://gigazine.net/news/20251210-eshima-san-12/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 火星で雷が発生しているという証拠の音声が記録される、長年の論争に終止符か (https://gigazine.net/news/20251210-mars-lightning/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ犬はおもちゃやエサを隠すのか？ (https://gigazine.net/news/20251210-why-dog-hide-food-toys/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初の「16歳未満のSNS禁止法」がオーストラリアでスタート、TikTok・X・Instagram・YouTubeなどが対象 (https://gigazine.net/news/20251210-australia-social-media-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスク率いる宇宙企業「SpaceX」が株式上場を目指して準備中との報道、企業価値は235兆円に達する見込み (https://gigazine.net/news/20251210-spacex-ipo-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] がん研究に革命をもたらすAIツール「GigaTIME」をMicrosoftが発表 (https://gigazine.net/news/20251210-microsoft-ai-gigatime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIとアプリをつなげる技術「MCP」の開発プロジェクトがLinux Foundation傘下の「Agentic AI Foundation」に移管される (https://gigazine.net/news/20251210-mcp-donated-to-aaif/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが米軍の特注AIプラットフォーム「GenAI.mil」向けに「Gemini for Government」を提供 (https://gigazine.net/news/20251210-genai-mil-gemini-for-government/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIが小型かつ高性能なオープンAIモデル「Devstral 2」とバイブコーディング用ツール「Mistral Vibe CLI」を公開 (https://gigazine.net/news/20251210-mistral-ai-devstral-2-vibe-cli/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1万円台で買えるスマートリング「Index 01」をPebbleの生みの親が発表 (https://gigazine.net/news/20251210-pebble-smart-ring-index-01/)
