=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ産ビールから安全基準値超えのPFASが検出される (https://gigazine.net/news/20250526-forever-chemicals-pfas-us-beers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超強力ノイズキャンセリング＆軽量のオンイヤー型でどんなところでも快適なオンライン会議ができるヘッドセット「ATOM AIMic Pro」レビュー (https://gigazine.net/news/20250526-atom-aimic-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneなどのデバイスでユーザーの年齢確認を義務付ける法案の拒否権発動または修正をAppleのティム・クックCEOが知事に要求 (https://gigazine.net/news/20250526-apple-ceo-tim-cook-stop-age-verification-bill/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTのo3が明示的に指示されたシャットダウンを妨害したことが報告される (https://gigazine.net/news/20250526-ai-chatgpt-o3-bypassed-shutdown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは新デザイン言語の「Solarium」をベースにiOS 19のみならずApple WatchやApple TVのOSデザインも大規模改修する予定 (https://gigazine.net/news/20250526-apple-watch-tv-os-major-design-changes-wwdc-ios-19/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アマゾンの部族がネットのせいでポルノ中毒に」という報道にアマゾンの部族が激怒しニューヨーク・タイムズを提訴 (https://gigazine.net/news/20250526-nyt-amazon-tribe-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本郵便が住所を英数字7桁で表して送り状作成を簡略化できる「デジタルアドレス」を開始、ただしデジタルアドレスを書くだけでは郵便物や荷物を送れない (https://gigazine.net/news/20250526-japanpost-digital-address/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウナに入る前にアルコールを飲むのが危険な理由とは？ (https://gigazine.net/news/20250526-beer-before-sauna-bad-idea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 創造性を働かせるには混乱が重要なためシンプルに整理しようとこだわってはいけない (https://gigazine.net/news/20250526-creativity-mess/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ご飯＆生卵が食べ放題な濃厚豚骨醤油の徳島ラーメンを「ラーメン東大」で食べてきた (https://gigazine.net/news/20250525-tokushima-ramen-todai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「クランチロール・アニメアワード2025」アニメ・オブ・ザ・イヤーは『俺だけレベルアップな件』 (https://gigazine.net/news/20250525-crunchyroll-anime-awards-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 著作権紛争を解決しやすくするための著作権請求委員会は「効果がなく税金の無駄使い」と監視団体が主張 (https://gigazine.net/news/20250525-copyright-claims-board/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ヴァイキング」に関するほぼ完全に間違った7つの神話 (https://gigazine.net/news/20250525-vikings-myths/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2がUSBマウスに対応していることが明らかに (https://gigazine.net/news/20250525-nintendo-switch-2-support-usb-mouse/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 卵は横向きに落ちた方が割れにくい (https://gigazine.net/news/20250525-egg-break-strength-vs-toughness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 持続可能な食生活を送る人は1週間にどれほどの肉を食べられるのか？ (https://gigazine.net/news/20250525-sustainable-diet-eat-meat/)
