=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitter創業者ジャック・ドーシー率いる決済サービス・Squareの親会社「Block」が社員の4割を一時解雇 (https://gigazine.net/news/20260227-square-block-lay-off/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 体育館の「キュキュッ」という音の正体が科学的に解明される、実は音だけなく極小の雷も発生していた (https://gigazine.net/news/20260227-rubber-sneaker-squeaks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バーガーキングがAIアシスタント「パティ」を導入、店員がちゃんと「ありがとう」を言っているかも確認される (https://gigazine.net/news/20260227-burger-king-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自殺・自傷行為に関するトピックを子どもが繰り返し検索していたら親に警告を送るシステムをInstagramが導入 (https://gigazine.net/news/20260227-instagram-teen-alert-parent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Galaxy S26は「Hey Plex」と呼びかけるとPerplexityのAIアシスタントが起動する (https://gigazine.net/news/20260227-hey-perplexity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界のスマホ出荷台数はメモリ不足危機で2026年に13%減少、過去最大の落ち込みを記録する見込み (https://gigazine.net/news/20260227-worldwide-smartphone-market-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがAI強化版Siriのリリース遅れをめぐる訴訟とアプリ販売手数料の修正に関する虚偽の説明を行ったとする訴訟の却下を求める (https://gigazine.net/news/20260227-apple-seeks-dismissal-fraud-lawsuit-siri-epic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneが「NATOの機密情報を扱えるデバイス」の認証を民生用デバイスとして初めて取得 (https://gigazine.net/news/20260227-iphone-ipad-classified-nato-information/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicのダリオ・アモデイCEOがAI安全保障問題で国防総省の要求を拒否 (https://gigazine.net/news/20260227-anthropic-ai-statement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixがワーナー・ブラザース・ディスカバリーの買収提案を撤回 (https://gigazine.net/news/20260227-netflix-declines-raise-offer-warner-bros/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが画像生成AI「Nano Banana 2」をリリース、より高速に正確な画像を生成可能に (https://gigazine.net/news/20260227-google-gemini-nano-banana-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 10代の若者の半数以上が学業や情報収集にAIを使っており12％はAIから感情的なサポートを得ているとの調査結果 (https://gigazine.net/news/20260227-how-teens-use-and-view-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メモリ高騰でPCの原価のうち35％をメモリが占めるほどに (https://gigazine.net/news/20260227-ram-hp-pc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 紙おむつにも使われる吸水材で細胞を膨らませて観察する「膨張顕微鏡法」とは？ (https://gigazine.net/news/20260227-expansion-microscopy-cellular-world/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1100万時間の動画で学習したPC操作AI「FDM-1」が登場、動画の学習方法を根本から見直して2時間の動画を100万トークンに圧縮可能＆自動運転車にも応用できる (https://gigazine.net/news/20260226-fdm-1-general-computer-action-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ジミ・ヘンドリックスはギタリストとしてだけではなくエンジニアとしても優秀だった (https://gigazine.net/news/20260226-jimi-hendrix-engineer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「OpenAI・アメリカ政府・Personaが国民の身元を監視するシステムを構築した」との主張 (https://gigazine.net/news/20260226-openai-persona-government-built-identity-surveillance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 正体不明のハッカーがAI「Claude」を使い1億9500万件の納税者記録など150GBのメキシコ政府データを盗み出したことが発覚 (https://gigazine.net/news/20260226-hacker-claude/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカでは2025年に太陽光発電量が前年比35％増を記録してついに水力発電を上回る (https://gigazine.net/news/20260226-us-2025-energy-solar-passes-hydro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月26日のヘッドラインニュース (https://gigazine.net/news/20260226-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レアな牛肉が黄金の衣で包まれた松のや「牛サーロインかつ定食」試食レビュー (https://gigazine.net/news/20260226-matsunoya-beef-sirloin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが価格を大規模に操作して値段をつり上げているとして違法行為の即時停止を要求される (https://gigazine.net/news/20260226-amazon-price-scheme/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが安全対策の制限を撤回することを決定 (https://gigazine.net/news/20260226-anthropic-drop-safety-pledge/)
