=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代ローマの汚水溜から「当時の庶民が食べていたファストフード」の手がかりが見つかる (https://gigazine.net/news/20250612-roman-era-fast-food-mallorca-songbird/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WikipediaでAIの生成した要約を記事冒頭に表示するテストが編集者の反発で中止に (https://gigazine.net/news/20250612-wikipedia-pauses-ai-generated-summaries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが「ブラジルの顔面騎乗オナラゲーム」に関するブログをホストしていたことが判明 (https://gigazine.net/news/20250612-nvidia-host-ai-spam/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] まるで本当に目の前に相手がいるかのように感じられる超リアルなGoogleの3Dビデオ会議技術を採用した「HP Dimension with Google Beam」が登場、65インチのライトフィールドディスプレイ搭載で価格は約360万円 (https://gigazine.net/news/20250612-hp-dimension-with-google-beam/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが賢いロボットを作るためのAIモデル「V-JEPA 2」をリリース、物理学的に正しい推論が可能で「考えてから行動するロボット」の開発に役立つ (https://gigazine.net/news/20250612-meta-v-jepa-2-robot-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーとユニバーサルが画像生成AIのMidjourneyを「盗作の底なし沼」と痛烈に批判して訴える (https://gigazine.net/news/20250612-disney-universal-sue-midjourney-ai-bootlegging/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 往年の「マジックのトリック暴露番組」で活躍した覆面マジシャンは臨死体験を経てブラジルに移住した (https://gigazine.net/news/20250612-magic-secret-revealed-masked-magician/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 富士フイルムのフィルムカメラ風デジカメ「X half」の外観を詳しくチェック、縦長モニターや光学ファインダーを搭載した異色のカメラ (https://gigazine.net/news/20250612-fujifilm-x-half-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「超知性は創作の夢を見るか？」満員御礼で大盛況＆2025年8月に親子向け創作・ネットリテラシーイベント開催へ、そして2025年度5月分のGIGAZINEのアクセス解析結果はこんな感じ (https://gigazine.net/news/20250612-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3Dプリンターで垂直離着陸可能＆1回の充電で3時間も飛行できるドローンを自作した猛者が登場 (https://gigazine.net/news/20250611-3d-printed-vtol-made/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 30分の学習で動かせる激安219ドルのAIロボットアーム「Navrim」が登場 (https://gigazine.net/news/20250611-navrim-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今日は毎月恒例「Windows Update」の日 (https://gigazine.net/news/20250611-windows-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月11日のヘッドラインニュース (https://gigazine.net/news/20250611-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIが同社初の推論モデル「Magistral」を発表、専門分野の深掘りに対応してステップ推論に特化 (https://gigazine.net/news/20250611-mistral-ai-magistral/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IBMが世界で初めて耐障害性を備えた大規模量子コンピューター「IBM Quantum Starling」の開発に着手 (https://gigazine.net/news/20250611-ibm-worlds-first-large-scale-fault-tolerant-quantum-computer/)
