=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DNAコンピュータを「熱」で動作させ続ける技術が発表される (https://gigazine.net/news/20251002-dna-computation-with-heat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初のAI女優ティリー・ノーウッドが爆誕するもハリウッド俳優から怒りの声が殺到、俳優労働組合も苦言を呈する (https://gigazine.net/news/20251002-ai-actor-tilly-norwood-outrage-sag-aftra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのクラウドストレージに対するバックドア作成をイギリス内務省が再び命じていたことが判明 (https://gigazine.net/news/20251002-apple-backdoor-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アルツハイマー病治療薬が自閉症の子どもの社会的能力を改善する可能性があると臨床試験で示される (https://gigazine.net/news/20251002-alzheimers-drug-benefits-autism-kids/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftのゲームサブスク「Xbox Game Pass」が値上げ、最上位プランは50％の値上げを実施 (https://gigazine.net/news/20251002-xbox-game-pass-price-hike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは軽量版Apple Vision Proよりも新型スマートグラスの開発を優先している (https://gigazine.net/news/20251002-apple-sidelines-vision-pro-lighter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleで「トランプ大統領は認知症の兆候を示しているか」と検索するとAIの要約が機能しないとの指摘 (https://gigazine.net/news/20251002-donald-trump-google-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini対応監視カメラ「Google Nest Cam」が登場、撮影内容をGeminiで分析したり履歴検索したりできる (https://gigazine.net/news/20251002-google-nest-cam-gemini/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウィキメディア財団がAI・MLなどによるリスク評価レポートを公開 (https://gigazine.net/news/20251002-wikimedia-foundation-human-rights-impact-assessment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大人気戦略ゲーム「シヴィライゼーション VII」で多様性のある地形を生成するために新たなマップ生成システムが導入される (https://gigazine.net/news/20251002-civilization-vii-map-generation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヒューマノイドロボットやAIの誇大宣伝が生み出す誤った期待について元MIT教授でiRobot創業者のロドニー・ブルックスが語る (https://gigazine.net/news/20251001-irobot-founder-ai-robotics-hype/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが新OS「Vega」とAlexa+を搭載した「Fire TV Stick 4K Select」を発売 (https://gigazine.net/news/20251001-amazon-fire-tv-stick-4k-select/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月1日のヘッドラインニュース (https://gigazine.net/news/20251001-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙が終焉を迎えても人は永遠に生き続けることができるのか？ (https://gigazine.net/news/20251001-loophole-survive-end-of-universe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スタバで日本初の自販機飲料「スターバックス MY RETREAT キャラメルマキアート」を飲んでみた (https://gigazine.net/news/20251001-starbucks-my-retreat-caramel-macchiato/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon Ringブランドからシリーズ初4K防犯カメラの「Outdoor Cam Pro」など新製品が多数登場、Alexaが代わりに応答する「Alexa+ Greetings」やAIで動画を説明する機能など盛りだくさん (https://gigazine.net/news/20251001-amazon-ring-security-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動画編集ソフト「Adobe Premiere」のiPhone版をAdobeがリリースしたので実際に使ってみた、一般的な編集は無料だがAI生成機能には課金が必要 (https://gigazine.net/news/20251001-adobe-premiere-for-iphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 前世代比3倍の重低音で新たな音響体験を実現したスマートスピーカー「Echo Dot Max」などEchoシリーズ新製品4種をAmazonが発表 (https://gigazine.net/news/20251001-amazon-echo-dot-max/)
