=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 突如起きる「Chromeが勝手に閉じる」問題の原因はWindowsのペアレンタルコントロールアプリ「Microsoft Family Safety」だったことが明らかに (https://gigazine.net/news/20250622-chrome-close-microsoft-family-safety/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 科学者らが人工血管を使って培養肉を作成 (https://gigazine.net/news/20250622-fiber-lab-grown-chicken/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球上の全人類をこね合わせて巨大ミートボールを作ったらどれくらいの大きさになるのか？ (https://gigazine.net/news/20250621-giant-meatball-made-of-all-mankind/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高学歴の人は夜型生活による認知機能低下のリスクが高い可能性がある (https://gigazine.net/news/20250621-night-owls-higher-education-cognitive-decline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがAI強化版Siriのリリース遅れを理由に株主から訴えられる (https://gigazine.net/news/20250621-apple-sue-delay-ai-powered-siri/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人工知能(AI)をさらに超越した「汎用人工知能(AGI)」や「人工超知能(ASI)」は定義が曖昧なまま巨額の投資が進んでいる (https://gigazine.net/news/20250621-ai-agi-asi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小型デジカメ「X half」は「プレビューを確認せずにフィルムが切れるまで撮影して現像を待つ」というフィルムカメラの撮影体験を味わえるエモいカメラでした (https://gigazine.net/news/20250621-fujifilm-x-half-film-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 防水で3K動画が撮影可能なアスリート向けスマートグラス「Oakley Meta HSTN」をMetaが発表 (https://gigazine.net/news/20250621-oakley-meta-ai-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サッカーの海賊版サイトをブロックしたことで何百万もの無害なサイトが被害を受けてしまう事例がスペインで発生 (https://gigazine.net/news/20250621-laliga-blocking-cloudflare-claim/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 講演「ソフトウェアは再び変化している」が海外で大反響、その衝撃的な内容とは？ (https://gigazine.net/news/20250620-andrej-karpathy-software-is-changing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] クリーミーな甘さの中にいちごの酸味がマッチするブラックサンダーの妹分「スイートサンダーいちごケーキ味」試食レビュー (https://gigazine.net/news/20250620-sweet-thunder-strawberry-cake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 天文学に革命を起こすと期待されている「ルービン天文台」は何がすごいのか？ (https://gigazine.net/news/20250620-vera-c-rubin-observatory-transform-astronomy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間に聞こえないぐらいの超低音を響かせるための巨大弦楽器「オクトバス」 (https://gigazine.net/news/20250620-giant-octobass/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自己学習するAI」を実現するフレームワーク「SEAL」をMITの研究チームが発表、AIが新たな情報を自分で編集して強化学習してどんどん賢くなる (https://gigazine.net/news/20250620-ai-self-adapting-language-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月20日のヘッドラインニュース (https://gigazine.net/news/20250620-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「16歳未満SNS利用禁止」のための顔スキャン年齢確認がうまくいっていない (https://gigazine.net/news/20250620-australian-social-media-ban-age-checking-mistakes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソーシャルメディアやスマートフォンに依存している青少年は自殺行動のリスクが高い (https://gigazine.net/news/20250620-addictive-use-sns-smartphones-suicidal-behaviors/)
