=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaは外付け演算パック＆Horizon OS搭載の超軽量ヘッドセットを2026年に出荷することを優先、Meta Quest 4は2027年まで出荷されない可能性あり (https://gigazine.net/news/20250603-meta-prioritizing-puffin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国で出勤して働いているフリをするための「働くふり会社」ビジネスが流行 (https://gigazine.net/news/20250603-pretending-work-office-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクとIntelが消費電力を最大50％カットできるAI向け積層型DRAMのプロトタイプを2年以内に開発することを目指し「Saimemory」を設立 (https://gigazine.net/news/20250603-softbank-intel-ai-memory-chips-half-power/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コーヒーは薬の効き目に影響を及ぼす可能性がある、どんな薬に注意が必要なのか？ (https://gigazine.net/news/20250603-coffee-interfere-medication/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのAI会社「xAI」が社債発行と株式売却で53億ドルを調達へ (https://gigazine.net/news/20250603-xai-5-billion-dollar-debt-sale/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハッカー集団を指す名称がバラバラすぎで対応が遅れる可能性があるとしてMicrosoftとCrowdStrikeが名称をまとめるプロジェクトを開始 (https://gigazine.net/news/20250603-threat-actor-naming-collaboration/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windowsに「Edgeのアピールを控えめにする」「Windows SearchでBing以外の検索エンジンを選択可能にする」「Microsoft Storeをアンインストール可能にする」などの更新が追加される、EUのデジタルサービス法が理由 (https://gigazine.net/news/20250603-windows-digital-markets-act-eea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaはAIを活用した広告作成の完全自動化を目指している (https://gigazine.net/news/20250603-meta-ai-automate-ad-creation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 裁判所文書からOpenAIがChatGPTをiPhone・Android・Windowsのデフォルトの検索エンジンやAIアシスタントにしようという野望が明らかに (https://gigazine.net/news/20250603-court-documents-ambitions-chatgpt-iphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Huaweiが初のHarmonyOS搭載ノートPCとして「MateBook Fold」「MateBook Pro」を発表 (https://gigazine.net/news/20250603-huawei-matebook-fold-matebook-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 北朝鮮で流通するスマートフォンは5分間隔でスクリーンショットが撮られるなど想像を絶する監視が行われていることが明らかに (https://gigazine.net/news/20250603-north-korea-smartphone-surveillance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIでホワイトカラーの初級職の半分がなくなり今後5年以内に失業率が20％まで跳ね上がる可能性があるとAnthropicのCEOが見解を公表 (https://gigazine.net/news/20250603-ai-jobs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] まるで巨大建造物の内部写真かのような「楽器内部を撮影した精巧な写真」 (https://gigazine.net/news/20250602-probe-lenses-secrets-photos-inside-instruments/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 台湾の半導体産業は搾取されながら働くフィリピン人労働者によって支えられている (https://gigazine.net/news/20250602-taiwan-semiconductor-migrant-labor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPS搭載で所在地のタイムゾーンに合わせて時刻を自動調整するミリ秒単位の精密時計「Precision Clock Mk IV」 (https://gigazine.net/news/20250602-precision-clock-mk-iv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月に開催決定の「あいち・なごやインターナショナル・アニメーション・フィルム・フェスティバル(ANIAFF)」記者会見レポート (https://gigazine.net/news/20250602-aniaff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 店頭に置かれているクレジットカード決済端末はどれぐらい安全なのか？ (https://gigazine.net/news/20250602-credit-card-terminal-security/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チキンラーメンの「しろたま」を絶対に失敗しない日清食品の革新的ガジェット「チキンラーメン しろたまメイカー」を使ってみた (https://gigazine.net/news/20250602-nissin-chickenramen-shirotamamaker/)
