=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 核融合発電スタートアップが高い電力需要を受けて「核分裂発電(原子力発電)」の副業を開始 (https://gigazine.net/news/20260430-zap-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] すぐにAIスマートホームを自宅で実現できる「SwitchBot AIハブ」を使ってみた、家電＋AIをいろいろ構築できてなんとあのOpenClaw環境もボタンを押すだけでサクッと完了 (https://gigazine.net/news/20260430-switchbot-aihub-openclaw/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] モトローラが「razr」「edge」「g」スマートフォンシリーズの計8機種を発表 (https://gigazine.net/news/20260430-motorola-8-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google翻訳20周年記念で「発音練習機能」が追加される＆人気の翻訳語句なども発表 (https://gigazine.net/news/20260430-google-translate-20-years/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スナック菓子や加工肉などの「超加工食品」が集中力の低下や認知症リスクの増加に関連している (https://gigazine.net/news/20260430-ultra-processed-foods-focus-dementia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 6秒ループ動画アプリ「Vine」が「Divine」としてアプリストアに復活、Twitter創業者ジャック・ドーシーが資金提供 (https://gigazine.net/news/20260430-divine-launches-in-app-stores/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ企業がローカル動作する高性能オープンモデル「Laguna XS.2」をリリース、オープンモデルで躍進する中国勢に対抗できるか (https://gigazine.net/news/20260430-laguna-xs2-m1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画会社グループがISPへの海賊版訴訟を取り下げ、数億円規模の損害賠償＆差止命令を共に撤回 (https://gigazine.net/news/20260430-filmmakers-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 同じ商品でも個人データで価格を変える「監視型価格設定」を禁じる法律がアメリカで初めて成立 (https://gigazine.net/news/20260430-maryland-ban-surveillance-pricing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 野生のオランウータンが「人工のつり橋」を使っている様子が初めて撮影される (https://gigazine.net/news/20260430-orangutan-filmed-using-a-human-made-bridge/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが2026年第1四半期の業績を発表、YouTubeとGoogle Oneの好調でサブスクユーザーは3カ月で2500万人増＆純利益は前年同期比で81％増を記録 (https://gigazine.net/news/20260430-alphabet-google-2025-q2-earnings/)
