=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使うと他人から厳しい評価を受けやすくなってしまうとの研究結果 (https://gigazine.net/news/20250802-using-ai-social-evaluation-penalty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 特別衣装の初音ミクがデスクトップ上で動いて喋る「Desktop Mate 初音ミク『マジカルミライ2025 Ver.』」レビュー (https://gigazine.net/news/20250802-desktop-mate-hatsune-miku-magicalmirai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Rustで作られるレンダリングエンジン「Servo」が未来のウェブにとって重要な理由とは？ (https://gigazine.net/news/20250801-servo-undercover-web-browser-engine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ユニバーサル・ピクチャーズの1936年のオープニングロゴはどのようにして作成されたのか？ (https://gigazine.net/news/20250801-universal-pictures-1936-opening-logo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームやマンガなどを銀行やクレジットカード会社が勝手に規制するのをやめさせる「公正な銀行アクセス法」案とは？ (https://gigazine.net/news/20250801-fair-access-to-banking-act/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類が1世紀以上かけて成し遂げた素晴らしいプロジェクトの例いろいろまとめ (https://gigazine.net/news/20250801-century-projects/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月1日のヘッドラインニュース (https://gigazine.net/news/20250801-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国当局が「NVIDIAのGPUにバックドアが仕込まれている」と主張 (https://gigazine.net/news/20250801-china-questions-nvidia-h20/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが対Epic Games裁判の控訴審でも敗北、「Epic Games Store」がGoogle Playに登場可能に (https://gigazine.net/news/20250801-epic-games-wins-over-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビジネスSNSのLinkedInがトランスジェンダーをヘイトスピーチから保護する文言をポリシーからひっそり削除 (https://gigazine.net/news/20250801-linkedin-removes-hate-speech-protections-transgender-individuals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの会話内容をGoogleなどの検索エンジンでインデックス化する機能がテストされるも短期間で削除される (https://gigazine.net/news/20250801-chatgpt-queries/)
