=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キレのいい炭酸と爽やかな苦みでスッキリと刺激が広がる「ウィルキンソンドライジンジャエールシャープレモン」試飲レビュー (https://gigazine.net/news/20260602-wilkinson-drygingerale-sharp-lemon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フィットネストラッカーアプリ「Strava」がAIによるデータスクレイピングに対抗するため開発者向けAPIアクセスを有料化 (https://gigazine.net/news/20260602-strava-ai-scraping/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIの利益は国民のために使うべき」としてAI企業の株式の50％を所有する政府系ファンド設立をバーニー・サンダース上院議員が提唱 (https://gigazine.net/news/20260602-sanders-government-take-half-anthropic-openai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AlibabaがClaude Opus 4.6に匹敵するAIモデル「Qwen3.7-Plus」を発表 (https://gigazine.net/news/20260602-qwen3-7-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのAIモデルとCodexがAWSで利用可能に、企業が既存環境を活用しやすくなる (https://gigazine.net/news/20260602-openai-codex-aws/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ChatGPT以前」のスタートアップ企業が厳しい評価に直面、ユニコーン企業の半数は3年間資金調達を行っておらず220社以上が「没落」している (https://gigazine.net/news/20260602-startup-unicorn-crushing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Red Hatの公式npmチャンネルを通じて数十個のパッケージにバックドアが仕込まれていたと判明 (https://gigazine.net/news/20260602-red-hat-npm-packages-miasma/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「危険なChatGPTをリリースした」としてOpenAIとサム・アルトマンがフロリダ州司法長官に提訴される (https://gigazine.net/news/20260602-florida-sues-openai-sam-altman/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが新規株式公開(IPO)に向けた非公開申請を行ったと発表、AI市場でOpenAIやxAIとの競争が加速へ (https://gigazine.net/news/20260602-anthropic-ipo-confidential-draft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが高性能画像生成モデル＆動画生成モデルを含むフィジカルAI基盤モデル群「Cosmos 3」を公開 (https://gigazine.net/news/20260602-nvidia-cosmos-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIのトレーニングのためにMeta従業員のデータを収集する「MCI」に反発の声、通信量急増やプライバシー規則違反の可能性 (https://gigazine.net/news/20260602-meta-mci/)
