=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] クリエイティブ・コモンズがAI対応の「CC Signals」発表、AIトレーニングへどう再利用可能か・不可かをコンテンツ所有者が詳細に指定できるフレームワーク (https://gigazine.net/news/20250627-cc-signals-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIと会話するとちょっと前向きな思考になる (https://gigazine.net/news/20250627-ai-companionship/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleがデジタル市場法順守のためアプリ開発者を2グループに分割、「Tier1」は機能制限の代わりに手数料が「アプリ内課金の5％」に (https://gigazine.net/news/20250627-apple-changes-store-terms-in-eu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windowsの「死のブルースクリーン」が廃止されてブラックスクリーンになる (https://gigazine.net/news/20250627-windows-blue-screen-of-death-is-dead/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがOpenAIの主要研究者を引き抜き、独自の推論モデル構築を加速 (https://gigazine.net/news/20250627-meta-hire-key-openai-researcher/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが好きな服をバーチャル試着できるアプリ「Doppl」をリリース、服を着た自分が動く様子もチェック可能 (https://gigazine.net/news/20250627-google-launches-doppl-visualize-outfit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高品質な画像編集AI「FLUX.1 Kontext [dev]」が登場、元の画像を保ったまま指示通りに加工できるオープンモデル (https://gigazine.net/news/20250627-flux-1-kontext-dev-image-edit-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの文字起こしAPIは音声データを2倍速か3倍速にすると安く使える (https://gigazine.net/news/20250627-openai-transcription-api/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「CAPTCHAを突破してしまうAI」を正確に検出するために必要なアプローチとは？ (https://gigazine.net/news/20250627-proof-of-human-ai-captcha/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「喫茶 高畑勲展」でタヌキたちが気に入ったハンバーガーなど高畑勲作品にインスパイアされたコラボフードを食べてきた (https://gigazine.net/news/20250626-isao-takahata-exhibition-cafe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 爽やかな甘みと炭酸のシュワシュワ感を楽しみつつ熱中症対策もできる「三ツ矢塩サイダー」を飲んでみた (https://gigazine.net/news/20250626-mitsuya-salt-cider/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 巨匠・高畑勲の歩みを時系列で振り返る「高畑勲展―日本のアニメーションを作った男。」オープニングセレモニーで太田光＆岩井俊二がクロストーク (https://gigazine.net/news/20250626-isao-takahata-exhibition-opening-ceremony/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SteamOSではWindows 11よりもゲームが高速に動作することが判明 (https://gigazine.net/news/20250626-steamos-windows-game-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AndroidスマホでもiPhoneでもAIモデルをローカルで実行してチャットできる無料アプリ「Cactus Chat」レビュー (https://gigazine.net/news/20250626-cactus-chat-android-ios-ai-local/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネット接続不要でAIモデルをローカル実行できる「LM Studio」にMCPサーバーへの接続機能が追加される (https://gigazine.net/news/20250626-lmstudio-mcp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月26日のヘッドラインニュース (https://gigazine.net/news/20250626-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「常に同じ面を下にして安定する四面体」を理論的に証明するだけでなく現実に作り出すことに成功 (https://gigazine.net/news/20250626-pyramid-shape-lands-same-side-up/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホにハゲたアメリカ副大統領J・D・ヴァンスのミーム画像を保存していた観光客がアメリカ入国を拒否される (https://gigazine.net/news/20250626-us-refuse-tourist-jd-vance-meme/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PNGファイルの仕様が20年以上ぶりにバージョンアップ、HDR・アニメーションPNG・Exifをサポート (https://gigazine.net/news/20250626-png-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自分でバッテリー交換・修理可能なスマホ「Fairphone 6」が登場、「6.31インチ・120Hz LTPO OLEDディスプレイ」「Snapdragon 7s Gen 3」「8GBのRAM」「12個の交換可能なパーツによるモジュール性を強化」など (https://gigazine.net/news/20250626-fairphone-6/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは香水の作り方を根本的に変えつつある (https://gigazine.net/news/20250626-ai-perfume/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが遺伝子変異の影響を分析できるAI「AlphaGenome」を発表、100万塩基対を一度に入力可能で遺伝子疾患の治療法確立などに役立つ可能性 (https://gigazine.net/news/20250626-alphagenome-google-deepmind/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがAIのトレーニングに書籍を使った訴訟で担当判事が訴えを棄却、ただし「Metaによる著作物の使用が合法」というわけではないと釘を刺される (https://gigazine.net/news/20250626-judge-dismisses-authors-copyright-lawsuit-meta-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HDMI 2.2規格が最終決定、帯域幅が96Gbpsに倍増し16K解像度をサポート＆新型HDMIケーブル規格「Ultra96 HDMIケーブル」も登場 (https://gigazine.net/news/20250626-hdmi-2-2-release/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領の一族企業が発表した金ピカスマホ「T1 Phone 8002」からアメリカ製をアピールする文言が削除される (https://gigazine.net/news/20250626-trump-mobile-scrubbed-made-in-usa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがライブ配信の最低可能年齢を16歳に引き上げ、15歳以下は大人の同伴が必要に (https://gigazine.net/news/20250626-youtube-live-streaming-minimum-age/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI生成の履歴書が急増、企業も対抗するためAI選考・面接ツールを導入しAI対AIの構図に (https://gigazine.net/news/20250626-ai-generated-resume/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エコノミークラスより安い「ベーシックエコノミー」を航空会社が導入する理由とは？ (https://gigazine.net/news/20250626-basic-economy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 悪意のあるVSCode拡張機能を検出できる「VSCan」 (https://gigazine.net/news/20250625-vscan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソースと肉の相性が抜群なバーガーキングの「ステーキソースワッパー」は角切り牛肩ロースにもう一歩の存在感が欲しいところ (https://gigazine.net/news/20250625-burgerking-steak-sauce-whopper/)
フィルター通過件数: 0 件
