=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 商店街の空き店舗がアニメ原画や未発売ゲームの展示ブースに変わった「マチ★アソビ vol.28」のポッポ街商店街エリアを全部巡ってきたレポート (https://gigazine.net/news/20250511-poppogai-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ vol.28」全記事一覧まとめ (https://gigazine.net/news/20250510-summary-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゆるキャン△のキャンピングカー「ゆるキャン△ピングカー mkⅡ」が「マチ★アソビ vol.28」で徳島に初上陸したのでいっぱい写真撮影してきた (https://gigazine.net/news/20250511-yurucamp-caravan-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 分厚くて甘い炙りチャーシューをトッピングしたガッツリ系の半田そうめんを「マチ★アソビ vol.28」で食べてきた、糸とうがらしの辛みが絶妙 (https://gigazine.net/news/20250511-handa-soumen-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 7には「壁紙を単色にすると起動が遅くなる不具合」が存在していた (https://gigazine.net/news/20250511-windows-7-background-color/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 伸縮性のあるリチウムイオン電池が誕生 (https://gigazine.net/news/20250511-stretchable-li-ion-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SF作品に触れることが「世界的な連帯感」を育む役に立つ可能性がある (https://gigazine.net/news/20250510-science-fiction-global-solidarity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] がんは身体機能を衰弱させるだけではなく脳を乗っ取って精神を衰弱させる可能性が示される (https://gigazine.net/news/20250510-cancer-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【推しの子】の等身大フィギュアを「マチ★アソビ vol.28」の会場で見てきた、服や手袋のシワまで細かく再現 (https://gigazine.net/news/20250510-oshinoko-figure-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自分の「歯」を培養してインプラントや詰め物の代わりにする技術 (https://gigazine.net/news/20250510-lab-grown-teeth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自分で3DCGアニメを作れる体験会に参加してきたレポート、Unityを操作してカメラワークを自由に設定可能【マチ★アソビ vol.28】 (https://gigazine.net/news/20250510-anic-anime-unity-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 125年越しに解決したかもしれない「ヒルベルトの第6問題」とは？ (https://gigazine.net/news/20250510-hilberts-6th-problem-solved/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PlayStation 5でApple Payでの支払いが可能に (https://gigazine.net/news/20250510-playstation-5-apple-pay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新たな「みんなでつくるマチ★アソビ」になった「マチ★アソビ vol.28」開会式レポート (https://gigazine.net/news/20250510-opening-machiasobi28/)
