=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホのAI処理性能を測定できるベンチマークアプリ「MLPerf Mobile」をMLCommonsがリリースしたので使ってみた (https://gigazine.net/news/20250712-mlperf-mobile/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 尿から作るバイオコンクリートとは？ (https://gigazine.net/news/20250712-urine-bio-concrete/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIコーディングツールは生産性を19％も低下させているという調査結果、AI出力の評価・手直し・再出力などで無駄な時間が大量発生か (https://gigazine.net/news/20250711-ai-coding-tools-reduce-productivity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「作らせて！絵島さん」第8話を無料メンバー向けに先行公開！近いようで縮まらない2人の距離は温泉の熱に浮かされて……？ (https://gigazine.net/news/20250711-eshima-san-08-fm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でローカルPC内のAIエージェントと自動連携して動くオープンソースのブラウザ「BrowserOS」、Perplexity Cometの代わりに使えてOpenAI・Claude・Gemini・OllamaのAIモデルも使用可能 (https://gigazine.net/news/20250711-browseros/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「どの都道府県の給与が高いか」や「人口と給与は関係あるのか」など日本の膨大な情報を見やすく表示するダッシュボード「Japan Dashboard」をデジタル庁が公開したので使ってみた (https://gigazine.net/news/20250711-japan-dashboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本相撲協会公認のバーガーキング新作「BABY BODY BURGER」は「肉と肉が、ぶつかり稽古」のキャッチコピーも納得の肉まみれバーガーでした (https://gigazine.net/news/20250711-burgerking-baby-body-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月11日のヘッドラインニュース (https://gigazine.net/news/20250711-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIの「Grok」がトルコのエルドアン大統領を侮辱したとしてトルコ国内から一部コンテンツへのアクセスが禁止に (https://gigazine.net/news/20250711-turkey-ban-elon-grok-erdogan-insult/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ユーザーのネット環境の「余った帯域幅」をAI企業のクローラーに流用して収益化するライブラリが存在し245種のブラウザ拡張機能に組み込まれている (https://gigazine.net/news/20250711-mellowtel-browser-crawler/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが中国向けバージョンのRTX Pro 6000 Blackwellを2025年9月発売へ、トランプ大統領の厳格な輸出規制に対応するために改良済み (https://gigazine.net/news/20250711-nvidia-china-chip-jensen-huang/)
