=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年モデルの「VAIO SX12」＆「VAIO SX14」の外観はこんな感じ、キーボードは「かな表示なし」が選べてシュッとした見た目 (https://gigazine.net/news/20251108-vaio-sx12-sx14-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 弁護士が「AIを使用した理由」を法廷で説明している最中にAIを使用していたことが発覚 (https://gigazine.net/news/20251108-lawyer-use-ai-twice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スープが真っ黒でスパイシーな日清の「ブラックチキンラーメン」を食べてみた (https://gigazine.net/news/20251107-nissin-black-chicken-ramen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロボット掃除機をクラウドなし・サーバーなしのローカルのみで動かせるようになる「Valetudo」 (https://gigazine.net/news/20251107-valetudo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ログイン不要でブラウザからイベントの日程調整＆参加費の傾斜計算が可能な「いい幹事さん」レビュー (https://gigazine.net/news/20251107-e-kanji-san/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月7日のヘッドラインニュース (https://gigazine.net/news/20251107-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーがAIモデルの公平性を評価するためのデータセット「Fair Human-Centric Image Benchmark(FHIBE)」を公開 (https://gigazine.net/news/20251107-sony-ai-dataset-fhibe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Starlinkの衛星インターネットを航空機で提供するためブリティッシュ・エアウェイズの親会社がSpaceXと契約 (https://gigazine.net/news/20251107-british-airways-owner-deal-starlink/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「最大1兆ドル超の報酬をイーロン・マスクCEOに支払う」案をテスラの株主総会が承認 (https://gigazine.net/news/20251107-tesla-1-trillion-pay-package-for-eron-musk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Geminiの開発にも使われているGoogleの第7世代AIチップ「Ironwood」が一般提供開始へ (https://gigazine.net/news/20251107-google-ironwood-tpu-general-availability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ローマ帝国の道」の新たなデータセットが作られてマッピングされた道の総延長が10万km以上も増加 (https://gigazine.net/news/20251107-new-map-reveals-ancient-roman-roads/)
