=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コアラは1日に10分しか地上に降りないが3分の2の個体がその10分間で死んでいる (https://gigazine.net/news/20250803-koala-1-percent-on-the-ground/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 認知能力が高い人はモラルが低いという調査結果 (https://gigazine.net/news/20250803-higher-cognitive-ability-have-weaker-moral-foundations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qi2対応でスマホをワイヤレス充電＆USB Type-Cでの同時充電も可能なエレコムのモバイルバッテリー「DE-C68-5000BK(5000mAh)」を使ってみた (https://gigazine.net/news/20250803-elecom-de-c68-5000bk-mobile-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 千葉県産八千代黒牛使用のパティがもはや単品ハンバーグを食べる満足感の「ヤチクロバーガー」を食べてきた (https://gigazine.net/news/20250802-yachikuro-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 点数計算が苦手な初心者でも麻雀の駆け引きを簡単に楽しめるシンプルかつミニマルな「すずめ雀」をプレイしてみた (https://gigazine.net/news/20250802-suzume-jong/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクの脳インプラント企業・Neuralinkがイギリスに進出して人間への臨床試験を開始 (https://gigazine.net/news/20250802-neuralink-great-britain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画面を分割して複数のAIと同時にチャットできるアプリ「Msty」を使ってみた、ローカルとAPI経由のチャットどっちも対応でAIの出力比較に便利 (https://gigazine.net/news/20250802-msty-ai-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Appleは必ずAIをやる」「そのための投資を行う」とAppleのティム・クックCEOが異例の全社会議で言及、Siriの開発が遅れた理由などについても説明 (https://gigazine.net/news/20250802-apple-ceo-tim-cook-tell-staff-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使うと他人から厳しい評価を受けやすくなってしまうとの研究結果 (https://gigazine.net/news/20250802-using-ai-social-evaluation-penalty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 特別衣装の初音ミクがデスクトップ上で動いて喋る「Desktop Mate 初音ミク『マジカルミライ2025 Ver.』」レビュー (https://gigazine.net/news/20250802-desktop-mate-hatsune-miku-magicalmirai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Rustで作られるレンダリングエンジン「Servo」が未来のウェブにとって重要な理由とは？ (https://gigazine.net/news/20250801-servo-undercover-web-browser-engine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ユニバーサル・ピクチャーズの1936年のオープニングロゴはどのようにして作成されたのか？ (https://gigazine.net/news/20250801-universal-pictures-1936-opening-logo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームやマンガなどを銀行やクレジットカード会社が勝手に規制するのをやめさせる「公正な銀行アクセス法」案とは？ (https://gigazine.net/news/20250801-fair-access-to-banking-act/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類が1世紀以上かけて成し遂げた素晴らしいプロジェクトの例いろいろまとめ (https://gigazine.net/news/20250801-century-projects/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月1日のヘッドラインニュース (https://gigazine.net/news/20250801-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国当局が「NVIDIAのGPUにバックドアが仕込まれている」と主張 (https://gigazine.net/news/20250801-china-questions-nvidia-h20/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが対Epic Games裁判の控訴審でも敗北、「Epic Games Store」がGoogle Playに登場可能に (https://gigazine.net/news/20250801-epic-games-wins-over-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビジネスSNSのLinkedInがトランスジェンダーをヘイトスピーチから保護する文言をポリシーからひっそり削除 (https://gigazine.net/news/20250801-linkedin-removes-hate-speech-protections-transgender-individuals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの会話内容をGoogleなどの検索エンジンでインデックス化する機能がテストされるも短期間で削除される (https://gigazine.net/news/20250801-chatgpt-queries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアのサイバースパイ集団「Secret Blizzard」が各国大使館のデバイスに中間者攻撃でマルウェアをインストールしている (https://gigazine.net/news/20250801-microsoft-russian-hackers-foreign-embassies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはAI投資を「大幅に」拡大する計画だとティム・クックCEOが語る、Appleの2025年第3四半期売上高は14兆円超で前年同期比10％増 (https://gigazine.net/news/20250801-apple-earning-2025q2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIっぽさから脱却した実写のような美麗画像をテキストから生成できる画像生成AI「FLUX.1 Krea [dev]」が登場 (https://gigazine.net/news/20250801-flux-1-krea-dev/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2025年8月度募集開始＆キャラの魅力が引き立つ名コンビ・名カップルを集めてみた (https://gigazine.net/news/20250801-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ペンタゴンへのピザ配達数が増えると軍事作戦が実行される前兆」という説が本当かどうか観察できる「Pentagon Pizza Index」 (https://gigazine.net/news/20250801-pentagon-pizza-index/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 愛するパートナーの写真がひたすら表示されるマッチングもどきアプリ「Tender」 (https://gigazine.net/news/20250731-tender-app-like-tinder/)
