=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最古のミイラはエジプトではなく1万年以上前の東南アジアや中国で死者を「薫製」にして作られていた (https://gigazine.net/news/20250916-oldest-mummies-smoke-dried-asia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにTikTokの事業継続を巡ってアメリカと中国が「枠組み」合意に到達 (https://gigazine.net/news/20250916-us-china-tiktok-deal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneをiOS 26にアップデートするとバッテリー寿命に一時的に影響が出るとAppleが警告 (https://gigazine.net/news/20250916-apple-say-installing-ios-26-impact-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが差分プライバシー適用で個人情報保護に配慮したLLM「VaultGamma」を発表 (https://gigazine.net/news/20250916-google-vaultgemma-differentially-private-llm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が「NVIDIAは独占禁止法に違反した」と主張 (https://gigazine.net/news/20250916-nvidia-china-antitrust-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GPT-5-Codex」登場、GPT-5のコーディング能力をさらに向上させてエディターやターミナルでの作業をサポート (https://gigazine.net/news/20250916-openai-gpt-5-codex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iOS 26」配信開始、対応iPhone一覧はコレ (https://gigazine.net/news/20250916-ios-26-list-iphone-models-compatible/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ケーブル付きの大容量モバイルバッテリー「Anker Nano Power Bank (10000mAh, 45W, 巻取り式 USB-Cケーブル)」レビュー (https://gigazine.net/news/20250916-anker-nano-power-bank-10000mah-45w/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ClaudeとChatGPTの記録システムはまったくの別物だという指摘 (https://gigazine.net/news/20250916-chatgpt-claude-memory-different/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数千匹の「泥棒ミツバチ」が店舗に侵入してハチミツを強奪しようとする事件が発生 (https://gigazine.net/news/20250916-robber-bees-apiary-honey-heist/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年秋開始の新作アニメ一覧 (https://gigazine.net/news/20250915-anime-2025autumn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イラスト・マンガ創作部「みんなで同時にイラストをラクガキ」きゃぱすday2025夏アフターレポート (https://gigazine.net/news/20250915-illustration-manga-creation-club-capas2025summer-afterreport/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラックサンダーの有楽製菓が1979年から作っている極厚板チョコ「デラックスミルクチョコレート」は一体どんな味なのか？実際に食べてみたよレビュー (https://gigazine.net/news/20250915-yurakuseika-deluxe-milk-chocolate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple Newsへの掲載を拒否し続けてきたイギリス最古のタブロイド紙Daily Mailがついに掲載を希望もAppleに拒否され規制当局に抗議 (https://gigazine.net/news/20250915-newspaper-blocked-apple-news-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの電子書籍ストアにある「試し読み」の表示がおかしくなったので問い合わせてみた (https://gigazine.net/news/20250915-kindle-viewer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ダイエットする前に知っておくべき「5つのこと」を専門家が解説 (https://gigazine.net/news/20250915-five-things-about-weight-loss/)
