=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 複数のPCからリソースをかき集めて巨大なAIモデルをローカル実行できる「mesh-llm」 (https://gigazine.net/news/20260403-mesh-llm-revised-short/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜAIはまるで「感情」を持っているみたいに振る舞うのか？ (https://gigazine.net/news/20260403-anthropic-research-ai-functional-emotions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フランスの海賊版訴訟でGoogle・Cloudflare・Ciscoの主張が5連続却下 (https://gigazine.net/news/20260403-pirate-france/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが燃料費・物流費高騰を理由にアメリカとカナダの販売業者向けに燃料サーチャージ導入を決定 (https://gigazine.net/news/20260403-amazon-surcharge/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにBlueskyの日本語公式アカウントが開設される、英語以外では初 (https://gigazine.net/news/20260403-bluesky-japanese-account/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが音声生成モデル「MAI-Voice-1」・音声認識モデル「MAI-Transcribe-1」・画像生成モデル「MAI-Image-2」の3つのAI基盤モデルをリリース (https://gigazine.net/news/20260403-microsoft-ai-mai-voice-1-transcribe-image-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 科学者がドナーと患者の「混合免疫システム」を作り出して1型糖尿病のマウスを治療することに成功 (https://gigazine.net/news/20260403-type-1-diabetes-blended-immune-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アルテミスIIはレーザー通信を使用して月周回軌道から4K映像を260Mbpsでライブストリーミング配信できる (https://gigazine.net/news/20260403-artemis-ii-laser-beam-to-libe-stream/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qwen3.6-Plusが登場、自律的にタスクを遂行するエージェント機能が強み (https://gigazine.net/news/20260403-qwen-3-6-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが動画メディア企業のTBPNを買収 (https://gigazine.net/news/20260403-openai-acquires-tbpn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがオープンAIモデル「Gemma 4」を発表、ライセンスをApache 2.0に変更 (https://gigazine.net/news/20260403-google-released-gemma-4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにドコモとソフトバンクでもStarlinkの衛星通信を利用可能に、docomoとahamoユーザーは無料で使えて2026年4月27日にサービス開始 (https://gigazine.net/news/20260403-docomo-softbank-starlink/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ぽこ あ ポケモン」の海マップ「ドンヨリうみべの街」を干上がらせてしまった猛者が登場 (https://gigazine.net/news/20260403-pokemon-pokopia-slurped-up-ocean/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 現代まで強い影響を残す19世紀中国とイギリスの「アヘン戦争」について解説したムービー (https://gigazine.net/news/20260403-opium-wars/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google傘下のDeepMindが極秘に進めた「マリオ計画」とは何だったのか、AGI安全策の行き詰まりが明らかに (https://gigazine.net/news/20260403-google-deepmind-project-mario-agi-safety/)
