=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pornhubの親会社が海賊版の訴訟で140億円の賠償金を勝ち取る (https://gigazine.net/news/20260129-aylo-piracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google DeepMindの研究者らが遺伝子組み換えなど11種類のゲノムプロセスを予測するAIモデル「AlphaGenome」をオープンソースで公開 (https://gigazine.net/news/20260129-google-deepmind-alphagenome-open-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが開発中のPC向けOS「Aluminium OS」の見た目をうっかり漏らしてしまう (https://gigazine.net/news/20260129-google-pc-aluminium-os/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハーゲンダッツのミニカップ『ブリュレチーズケーキ』＆ミニカップ『アフォガート～薫るエスプレッソ～』試食レビュー (https://gigazine.net/news/20260129-haagen-dazs-brulee-affogato/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは人間の医師よりもうまく認知機能低下の兆候を検知できるのか？ (https://gigazine.net/news/20260129-ai-detect-cognitive-decline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リーナス・トーバルズの後任を決める緊急時対応計画をLinuxカーネル開発コミュニティが策定、ファイル名は「コンクラーベ」 (https://gigazine.net/news/20260129-linux-conclave-linus-torvalds/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが官僚主義排除のためさらに1万6000人のレイオフを敢行 (https://gigazine.net/news/20260129-amazon-16k-layoff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google ChromeにGemini 3へアクセス可能なサイドパネル・自動ブラウジング機能・Nano Bananaで直接画像を編集できる機能が搭載へ (https://gigazine.net/news/20260129-gemini-in-chrome-with-side-panel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyが下書き機能の追加を告知、リンククリックの増加やBluesky滞在時間を減少させるといった2026年予測の中で (https://gigazine.net/news/20260129-bluesky-2026-drafts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホテル従業員の「どうぶつの森」はインテリアデザインを考え直すきっかけになる (https://gigazine.net/news/20260129-hotel-worker-animal-crossing-designs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 羊の内臓を胃袋に詰めた「ハギス」がスコットランドの伝統料理になった歴史とは？ (https://gigazine.net/news/20260129-history-of-haggis/)
