=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間が子どもを産まなくなったら絶滅までにどれくらい時間がかかるのか？ (https://gigazine.net/news/20250620-people-stopped-having-babies-extinct/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Pixel 10」シリーズのTensor G5チップをSamsungからTSMCに切り替えたことはSamsungにとって「衝撃」だったとの報告 (https://gigazine.net/news/20250620-pixel-tensor-g5-tsmc-samsung-shock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AdobeがPixelカメラの元開発者によるiPhone用カメラアプリ「Project Indigo」をリリース、計算写真技術とAIを駆使して高ダイナミックレンジと低ノイズを両立し「一眼レフ」並に自然な写真を追求 (https://gigazine.net/news/20250620-adobe-project-indigo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イラン最大の仮想通貨取引所「Nobitex」が130億円超を盗まれる、犯行は親イスラエルのハッカー組織「Gonjeshke Darande」で金銭目的ではなくテロ加担への制裁が目的 (https://gigazine.net/news/20250620-nobitex-hack-gonjeshke-darande/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラのロボタクシーは招待ゲスト・従業員向けに小規模サービス開始か、州議会議員は新法施行まで開始延期を要請 (https://gigazine.net/news/20250620-tesla-robotaxi-launch-in-austin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肝臓を守るために避けるべき5つの習慣 (https://gigazine.net/news/20250620-liver-bad-habits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleはYouTubeにアップロードされた動画をAIのトレーニングに使用しているがクリエイターはあまり把握していないことが判明 (https://gigazine.net/news/20250620-youtube-training/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIチャットボットを使っている人間は脳活動が大幅に低下することが判明 (https://gigazine.net/news/20250620-ai-impact-brain-activity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2向けゲームの開発者が「売上は最低予測を下回った」と主張、ただしサードパーティータイトルの売上比率は40％と初代Switchの2倍も好調 (https://gigazine.net/news/20250620-nintendo-switch-2-developer-sales-below-lowest-estimates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古いiPhone 8を太陽光発電で動作するOCRサーバーに改造し完全オフグリッド状態で数千枚の画像処理に成功 (https://gigazine.net/news/20250620-iphone-8-refuses-solar-powered-vision-ocr-server/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動画のライセンス費用が高すぎて放棄されたフィットネスプラットフォームの復活を目指すオープンソースプロジェクト「Workout.cool」 (https://gigazine.net/news/20250620-workout-cool-revive-fitness-platform/)
