=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イラン系ハッカー集団「ハンダラ」がFBI長官カシュ・パテルの個人メールを取得したと主張し一部をオンラインで公開 (https://gigazine.net/news/20260330-iran-hacker-handala-breach-fbi-director/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【GIGAZINE限定10％オフ】8万円台で買えるコスパ良好ミニPC「GEEKOM A5 Pro 2026エディション」の性能を徹底検証してみたよレビュー、Ryzen 5 7530U搭載で動画編集も可能 (https://gigazine.net/news/20260330-geekom-a5-pro-2026-edition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SNSはポピュリズムや政治的二極化を助長するがチャットAIは人々を極端な意見から遠ざけて穏健な立場に導く可能性 (https://gigazine.net/news/20260330-ai-chatbots-depolarising/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI生成の恋愛リアリティ番組風TikTok動画「フルーツ・ラブアイランド」が超絶大ヒット中、各話の平均再生数は1000万回以上を記録 (https://gigazine.net/news/20260330-fruit-love-island-ai-movie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは個人的な相談を求めるユーザーに過度なお世辞や肯定的な対応をする傾向があるという研究結果、ユーザーが倫理に反する行為をした場合でも高い割合で迎合的な反応を示す (https://gigazine.net/news/20260330-ai-sycophantic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メモリ関連の市場価値が約1000億ドル減少しマイクロン株は15％下落、GoogleによるTurboQuant圧縮アルゴリズムの発表でAIのメモリ使用量が激減するとの報道から (https://gigazine.net/news/20260330-memory-stock-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicのブログ記事の下書きから新型AIモデル「Claude Mythos」の存在が発覚、Anthropicは事実を認め「性能面で飛躍的な進歩を遂げた」新たなAIモデルのテストを実施していると発表 (https://gigazine.net/news/20260330-anthropic-claude-mythos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 同居するカップルは腸内細菌の約30％を共有している、パートナーとの細菌共有が健康に及ぼす影響とは？ (https://gigazine.net/news/20260330-couples-share-gut-oral-skin-bacteria/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claudeを運用するAnthropicの有料会員数は2026年に入って半年前の2倍以上に増加している (https://gigazine.net/news/20260330-anthropics-claude-popularity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] BlueskyなどATプロトコル向けのカスタムフィードを対話形式でかんたんに作れる「Attie」 (https://gigazine.net/news/20260330-bluesky-attie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホワイトハウスのアプリが4.5分ごとにユーザーの正確な位置情報を追跡しているとの指摘 (https://gigazine.net/news/20260330-white-house-app-tracking/)
