=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが中国に依存し取り込まれている実態を暴露する「Apple in China」 (https://gigazine.net/news/20250516-apple-in-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エアコン・照明・ロボット掃除機・玄関のスマートロックなどを連携するハブとなる「SwitchBot ハブ3」を使ってみたレビュー (https://gigazine.net/news/20250516-switchbot-hub3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Threadsでプロフィールに最大5個のリンクを追加可能に＆リンクの反応分析ツールも公開予定 (https://gigazine.net/news/20250516-threads-add-5-links-profiles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 仮想通貨取引所大手「Coinbase」が顧客データを盗まれるも身代金約29億円の支払いを拒否、損害は最大600億円以上にのぼると予測 (https://gigazine.net/news/20250516-coinbase-cybar-criminals-stolen-user-data/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 長時間労働をする人では脳の神経構造が変化してしまう可能性がある (https://gigazine.net/news/20250516-too-much-work-reshaping-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが裁判の提出資料でAIが生成した「幻覚」の論文をソースにした疑惑、Anthropic側弁護士は「単なる引用ミス」と弁解 (https://gigazine.net/news/20250516-anthrpic-copyright-case-ai-fabricated-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは外部決済を使用するアプリのストアページで名前やアイコンより先にあたかも危険なアプリであるかのような警告を表示していることが明らかに (https://gigazine.net/news/20250516-apple-warning-eu-apps-not-use-app-store-payments/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaは総パラメーター数2兆の超大規模AIモデル「Llama 4 Behemoth」をリリース予定だが開発が難航し2025年秋以降に延期したとの報道 (https://gigazine.net/news/20250516-meta-llama-4-behemoth-delay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がAppleのティム・クックCEOに「インドでのiPhone製造をやめろ」と要請 (https://gigazine.net/news/20250516-trump-wants-to-stop-making-in-india/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが「CarPlay Ultra」を展開開始、ナビだけでなくスピードメーターから燃料計までAppleデザインにしてSiriでエアコン調整なども可能 (https://gigazine.net/news/20250516-apple-carplay-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2は発売初年度に1600万台を売り上げ2029年までに累計販売台数は1億台の大台突破で市場トップのゲーム機になると調査企業が予測 (https://gigazine.net/news/20250516-nintendo-switch-2-2029-100-million/)
