=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「AirPods 5」のワイヤレス充電ケース付き上位モデルをフォトレビュー、軸をスワイプしてコントロールする機能もあり (https://gigazine.net/news/20260918-airpods-5-wireless-charging-case/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「iPhone 18 Pro」と「iPhone 17 Pro」のベンチマークスコアを比較してA20 Proチップの実力を検証してみた (https://gigazine.net/news/20260918-iphone-18-pro-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AI同士に共同作業をさせたら人間には読めない「独自言語」を生み出して会話し始める現象が観測される (https://gigazine.net/news/20260918-ai-agent-evolve-language/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AutomatticのCEOが追放された件で代わりに暫定CEOとなった人物と法務責任者が815万ドルの退職金を得る合意を行っていたことが判明 (https://gigazine.net/news/20260918-automattic-chief-signed-reciprocal-severance/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Apple Watch Series 12開封の儀＆フォトレビュー、ヘルスセンシングシステムが新しくなって健康トラッカーとして進化 (https://gigazine.net/news/20260918-apple-watch-series-12-appearances/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 世界37カ国のうち日本を含むほとんどの国で「AIは雇用増加ではなく雇用喪失を引き起こす」と予想されていることが判明 (https://gigazine.net/news/20260918-more-people-expect-ai-job-loss/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] iPhone 18 Pro/Pro Maxでバッテリー修理費用が値上げ、AppleCare+に加入していると無料 (https://gigazine.net/news/20260918-iphone-18-pro-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「Qwen3.8-Omni-Flash」リリース、Gemini 3.8 Flashに匹敵する音声・映像処理性能を達成 (https://gigazine.net/news/20260918-qwen-3-8-omni-flash/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ヒトの脳細胞をマウスの脳に移植することに成功 (https://gigazine.net/news/20260918-human-brain-cells-into-mice/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Anthropic社内で約3万体のAIエージェントが同時稼働、AI研究開発の26％をClaudeが主導 (https://gigazine.net/news/20260918-anthropic-measuring-claude/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Z.aiが中国製AIインフラで「GLM-5.3-Flash」の本番サービスを提供したノウハウを共有、AIエージェントでインフラを管理してNVIDIA GPUと同等まで効率化 (https://gigazine.net/news/20260918-how-glm-built-inference-infrastructure/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] アメリカ証券取引委員会が「イノベーション免除」を発令、トークン化株式のオンチェーン取引促進のため法規制を期限付きで免除 (https://gigazine.net/news/20260918-sec-innovation-exemption/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Apple Watch Ultra 4速攻フォトレビュー、ヘルスケアセンサーが刷新された上位モデルの外観をチェック (https://gigazine.net/news/20260918-apple-watch-ultra-4-appearances/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] コーヒーの香りを嗅ぐだけで気分や脳活動が変わる可能性があるとの研究結果 (https://gigazine.net/news/20260918-smelling-coffee-change-mood-brain-activity/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「iPhone 18 Pro」の外観を細かく撮影してみたよレビュー、新色「バーガンディ」はこんな感じでiPhone 17 Proとの比較もあり (https://gigazine.net/news/20260918-iphone-18-pro-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 謎の高性能AIモデル「Union Alpha」が公開される、GPT-6 AstraやClaude Fable 5.1と同等ベンチマークスコア (https://gigazine.net/news/20260918-union-alpha/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 法務向けAI「Astra for Law」が登場、GPT-6 Astraより法務タスクがとても上手 (https://gigazine.net/news/20260918-openai-astra-for-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Microsoft幹部がAIによるデータスクレイピングを「人類史上最大の労働窃盗」と表現 (https://gigazine.net/news/20260918-microsoft-exec-called-ai-scraping-largest-theft-labor/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Huaweiが次世代AIチップ「Ascend 960DT」を2027年初めに前倒し投入、最大100万個のプロセッサーを連携させる構想も発表 (https://gigazine.net/news/20260918-huawei-ascend-960dt20260918-huawei-ascend-960dt/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Qwen3.8 27Bを5.9GBまで小型化しつつ性能は98.2％維持したAIモデル「Ternary Bonsai 2 27B」が登場 (https://gigazine.net/news/20260918-bonsai-2-27b/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「Factorio」の乱数生成器を解析して「レジェンド品質のアイテム」が出る未来を予測する試み (https://gigazine.net/news/20260918-reversing-factorio-rng/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 自閉症の人には「他の自閉症の人の気持ちが分かる」という強みがあるかもしれない (https://gigazine.net/news/20260918-autism-emotion-reading/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] CUDA対応のWindowsアプリをAMD製GPU上で実行できる「CUDA for AMD on Windows」 (https://gigazine.net/news/20260918-cuda-for-amd-windows/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AIコーディングエージェントにとってハーネスはどれほど重要なのか？ (https://gigazine.net/news/20260917-harnesstax-ai-coding-agents/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAIのHugging Face攻撃事件などで調査を担当しているAI監査組織「METR」とは何なのか？ (https://gigazine.net/news/20260917-model-evaluation-and-threat-research/)
