=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 公式サイトに偽の電話番号を表示する詐欺がMicrosoft・Apple・Netflixなどで確認される (https://gigazine.net/news/20250720-scammers-hijack-websites-fake-phone-number/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フルカラーコミック「勇者で社畜の兼業ライフ」の紙書籍版フォトレビュー、美麗なシーンや魅力的なキャラクターを紙でも楽しんでください！ (https://gigazine.net/news/20250719-yushachiku-paperback/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『サイボーグ009』の新作アニメ『サイボーグ009 ネメシス』制作が決定 (https://gigazine.net/news/20250719-cyborg-009-nemesis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixが人気オリジナル作品でコスト削減のために生成AIを使ったことを明かす (https://gigazine.net/news/20250719-netflix-generative-ai-sf-cut-costs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple社員の家に忍び込んで開発版iPhoneの中身を盗み見ていたとして有名リーカーがAppleに訴えられる、本人は疑惑を否定 (https://gigazine.net/news/20250719-apple-sues-jon-prosser-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「商品は返却不要」の返品制度がショッピングサイトのブランド力を高めているとの調査結果 (https://gigazine.net/news/20250719-returnless-returns-boost-brands/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アシモフのアイディア論・「投資の神様」の必読書・宇宙戦艦ヤマトなどAmazonで売上トップ100のGIGAZINE記事ランキング2025年第2四半期版まとめ (https://gigazine.net/news/20250719-gigazine-kindle-ranking-2025-q2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがClaude Codeの使用制限をユーザーに通知なしで勝手に厳しくしたと騒ぎに (https://gigazine.net/news/20250718-anthropic-claude-code-limits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バンズからはみ出す一枚肉のチキンパティが食べごたえ十分なバーガーキングの「スモーキーフライドチキンバーガーズ」3種類を食べてきた (https://gigazine.net/news/20250718-burgerking-smoky-fried-chicken-burgers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokやInstagramにアクセスできずネット検索もできない「子ども向けiPhone」が発売される (https://gigazine.net/news/20250718-internet-safe-sage-iphone-for-children/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースの激安4本指ロボットハンド「Amazing Hand」 (https://gigazine.net/news/20250718-amazing-hand/)
