=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HuaweiがオープンソースAIモデル「Pangu Pro MoE」について「Alibabaのリサイクル」という報道を否定 (https://gigazine.net/news/20250708-huawei-pangu-pro-moe-plagiarism-claims/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領が日本など5カ国に25％の追加関税を発動へ、ラオスとミャンマーは40％ (https://gigazine.net/news/20250708-trump-tariffs-on-japan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにWindows 11の世界シェアがWindows 10を超える、リリースから3年以上経過 (https://gigazine.net/news/20250708-windows-version-market-share/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows標準ブラウザ「Edge」で各種UIの挙動が平均40％の高速化、Googleのパフォーマンス指標で記録更新 (https://gigazine.net/news/20250708-microsoft-edge-web-2-0-more-speedy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 氷河の融解が世界各地で「火山噴火」を引き起こす可能性がある (https://gigazine.net/news/20250708-melting-glaciers-trigger-volcanic-eruptions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26 Beta 3でApple渾身の新デザイン「Liquid Glass」のガラス感が薄まり「すりガラス」と嘲笑される (https://gigazine.net/news/20250708-ios-26-beta-3-liquid-glass-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AviUtlと拡張編集Pluginを新しくゼロから作り直して64bitにも対応した「AviUtl 2」が6年越しに突如リリースされる (https://gigazine.net/news/20250708-aviutl-exedit2-beta1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Call of Duty: WW2がハッキングを受け「メモ帳起動」「PCの強制シャットダウン」「弁護士の顔を表示」などの被害が発生 (https://gigazine.net/news/20250708-cod-ww2-hacking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがAppleのAIモデル責任者の引き抜きに成功、マーク・ザッカーバーグによる競合他社からの人材強奪は続く (https://gigazine.net/news/20250708-meta-hires-apple-top-ai-models-executive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにBlueskyに新着投稿の通知機能が追加される＆通知カスタム機能も大幅強化 (https://gigazine.net/news/20250708-bluesky-notification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「サイコパスの脳」に共通する特徴が脳スキャンで明らかに (https://gigazine.net/news/20250708-scans-reveal-psychopaths-brains-in-common/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリス海軍が現役軍艦に12台のゲーミングPCを搭載した「eスポーツスイート」を導入 (https://gigazine.net/news/20250708-royal-navy-esports-suite-hms-prince-of-wales/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンピュータインターフェースにおける「世界における知識」と「頭の中の知識」という概念とは？ (https://gigazine.net/news/20250707-computer-interface-2-knowledges/)
