=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ずんだどん」が立体になってワンフェス会場に出没、圧倒的迫力で飯を食えと迫る (https://gigazine.net/news/20250727-zundamon-zundadon-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ワンダーフェスティバル 2025[夏]全記事一覧まとめ (https://gigazine.net/news/20250727-summary-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ドカ食いダイスキ！ もちづきさん」の食いしん坊フィギュアは小物もドカ盛り (https://gigazine.net/news/20250727-dokaguidaisuki-mochidukisan-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「無限城決戦開幕」な炭治郎＆義勇がアニプレックスオンラインくじでフィギュアになったので撮影してきた (https://gigazine.net/news/20250727-kimetsu-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「学園アイドルマスター」の天才少女・篠澤広がキャストドール化、実物をワンフェス2025[夏]に見に行ってみた (https://gigazine.net/news/20250727-gakuen-idolmaster-hiro-dolk-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 冴羽獠の愛車を1／8スケールで再現できる全100号の「シティーハンター ミニクーパーをつくる」完成品はこんな感じ (https://gigazine.net/news/20250727-city-hunter-wf2025s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約8.6km離れた場所にレーザービームで電力を届ける実験にアメリカ軍が成功、無線電力でポップコーンを作成 (https://gigazine.net/news/20250727-darpa-power-beaming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鬼が造った99段の石段の上にそびえる「八幡竈門神社」と太宰府の鬼門を守るという「宝満宮竃門神社」訪問記 (https://gigazine.net/news/20250726-hachiman-kamado-shrine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが新設のAI研究部門「Meta Superintelligence Labs(MSL)」の主任科学者に元OpenAIのシェンジア・ジャオ氏を任命 (https://gigazine.net/news/20250726-meta-superintelligence-labs-shengjia-zhao/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アメリカの全テレビ番組に悪影響を与えた」とされる海賊版ストリーミングサービスの創設者が懲役84カ月の判決を受ける (https://gigazine.net/news/20250726-jetflix-piracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間に菌を意図的に感染させた実験でこれまで考えられていた薬剤投与量の「常識」が変わる発見が成し遂げられる (https://gigazine.net/news/20250726-deliberately-infected-participants/)
