=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海外から見た日本の鉄道網の分析、日本はどのように「21世紀最強の鉄道システム」を築き上げたのか (https://gigazine.net/news/20260503-japanese-train-city-project/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2026年5月度募集開始＆「作らせて！絵島さん」コミックスリリース記念イラストのメイキングはこんな感じ (https://gigazine.net/news/20260503-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「メタルギアソリッド2」のソースコードとアセットがネット上に流出 (https://gigazine.net/news/20260503-metal-gear-solid-2-source-code-assets-leaked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で非常に強力なスクリーンキャプチャツール「Flameshot」 (https://gigazine.net/news/20260503-flameshot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 若いがん患者の生存率は「どの医療保険に入っているか」に左右されている (https://gigazine.net/news/20260503-young-cancer-patients-survive-depends-insurance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIモデルに「あなたは熟練プログラマーです」と伝えるとかえってプログラマーとしての能力が低下する (https://gigazine.net/news/20260503-ai-expert-personas/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 知能が高い人は「他人の知能」もより正しく判断できるとの研究結果 (https://gigazine.net/news/20260502-intelligent-people-judges-others-intelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WireGuardベースのオーバーレイネットワークとゼロトラストネットワークアクセスを組み合わせ信頼性が高く安全な接続ができる「NetBird」、オープンソースでセルフホスト可能 (https://gigazine.net/news/20260502-netbird/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTのボット検知システム「Turnstile」の内部構造とSentinelチャレンジの全貌が明らかに (https://gigazine.net/news/20260502-chatgpt-cloudflare/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イラストも写真もドット絵に変換できるウェブアプリ「Sora’s Pixel Converter」 (https://gigazine.net/news/20260502-soras-pixel-converter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ちゃんとしたUSBケーブルを作るのに4年もかかった理由 (https://gigazine.net/news/20260502-make-usb-cables-4-years/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画「バイオハザード」の監督がゲーム版バイオの最も怖かったシーンについて語る、強烈すぎて途中でプレイを止めなければいけなかったシーンとは？ (https://gigazine.net/news/20260502-biohazard-movie-director-scariest-scene/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シャキシャキしたもやしの食感が心地良くもう一辛欲しくなる「マルちゃん でかまる バリシャキ！辛もやし味噌ラーメン 激辛」試食レビュー (https://gigazine.net/news/20260502-marchan-dekamaru-barishaki-kara-moyashi-miso/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3Dプリンターに検閲ソフトを義務づける法案を「オープンソース文化を破壊する恐れがある」としてEFFが批判 (https://gigazine.net/news/20260502-dangers-californias-legislation-censor-3d-printing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが広告プラットフォームを再構築、会社史上最大規模のシステム刷新で最新AIモデルを導入 (https://gigazine.net/news/20260502-x-ai-powered-ad-platform/)
