=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 卵は横向きに落ちた方が割れにくい (https://gigazine.net/news/20250525-egg-break-strength-vs-toughness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 持続可能な食生活を送る人は1週間にどれほどの肉を食べられるのか？ (https://gigazine.net/news/20250525-sustainable-diet-eat-meat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Wii用非公式ツール「Homebrew Channel」の開発者が「コミュニティの主要人物が任天堂や他の開発者からコードを盗んでいた」と指摘して開発を停止 (https://gigazine.net/news/20250525-the-homebrew-channel-stopped/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] モバイルバッテリーのケーブル問題を解決するため巻き取り式＆ストラップ型のUSBケーブルを内蔵した「Anker Power Bank(ブラック：A1695N11/シルバー：A1695N41)」はこんな感じレビュー (https://gigazine.net/news/20250524-anker-power-bank-25000mah-built-in/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領が「iPhoneをアメリカで製造しないと25％の関税をかける」とAppleに圧力、Samsungなどの他メーカーにも同じく適用を計画中 (https://gigazine.net/news/20250524-trump-threatens-apple-25-percent-iphone-tariff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによるデジタルクローンがファッションのPRに使われ始めている、専門家が語るデジタルクローンの利点と問題点とは？ (https://gigazine.net/news/20250524-digital-clones-fashion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windowsからどうしても消されない12KBのアイコンファイル「moricons.dll」とは？ (https://gigazine.net/news/20250524-windows-moricons-dll/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ドット絵の美少女キャラと手ごわいバトルが融合した2Dガンアクション「Nitro Express(ナイトロ エクスプレス)」レビュー (https://gigazine.net/news/20250524-nitro-express/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領が日本製鉄とUSスチールの提携を承認 (https://gigazine.net/news/20250524-trump-us-steal-partnership-with-nippon-steel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blizzardの社員約200人が「オーバーウォッチ・ゲームメーカーズ・ギルド」を結成 (https://gigazine.net/news/20250524-blizzard-overwatch-gamemakers-guild/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙戦艦ヤマト・効率的な読書法・アズレンフィギュアなどAmazon売上トップ10GIGAZINE記事ランキング2025年4月版で人気だったモノはコレ！ (https://gigazine.net/news/20250524-gigazine-kindle-ranking-2025-04/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初の「有機ELディスプレイをマルチチャンネルスピーカーにする技術」が誕生、個々のピクセルから異なる音を出すことに成功 (https://gigazine.net/news/20250523-oled-displays-distinct-sounds-from-individual-pixels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「とにかくデカい肉」と「大量のニンニク」で満腹必至なガッツリ系カレー「ホロ肉ドカンとガーリック＆ペッパーカレー」をココイチで食べてきた (https://gigazine.net/news/20250523-coco-ichibanya-garlic-curry-level4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無神論者でも信仰そのものには好意的な見方をするという研究 (https://gigazine.net/news/20250523-belief-in-belief/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国の宇宙ステーションで宇宙空間に適応した新種の微生物が見つかる (https://gigazine.net/news/20250523-unknown-bacteria-tiangong-space-station/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに終了するPocketからの移行候補まとめ、Pocketのデータをインポートできてページ保存が引き続き可能なサービスは？ (https://gigazine.net/news/20250523-pocket-alternative-services/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月23日のヘッドラインニュース (https://gigazine.net/news/20250523-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Opus 4が開発中にユーザーを「個人情報を漏らすぞ」と脅迫する挙動が見られるも安全性強化で改善される、悪質利用をメールで内部告発する事例も (https://gigazine.net/news/20250523-claude-opus-4-blackmail/)
