=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleは2025年だけで175万件以上の不正アプリをリリース前にブロックしていた (https://gigazine.net/news/20260220-google-play-block-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの画面内でコード生成物のプレビュー表示やコード編集が可能に (https://gigazine.net/news/20260220-chatgpt-coding-interactive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ラズパイをOpenClaw専用デバイスにするためのRaspberry Pi公式ヒント (https://gigazine.net/news/20260220-raspberry-pi-openclaw/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが「iCloudで児童性虐待記録物の検出・対策を怠った」としてウエストバージニア州に訴えられる (https://gigazine.net/news/20260220-west-virginia-attorney-general-sues-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ChatGPTが自分を神託者だと信じ込ませ精神異常に陥らせた」としてアメリカの大学生がOpenAIを訴える (https://gigazine.net/news/20260220-openai-student-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 本を読むことで神経系はどのように調整されるのか？心を回復させる読書をするコツとは？ (https://gigazine.net/news/20260220-how-reading-books-regulates-nervous-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIでパワポを自動操作できる「Claude in Powerpoint」がProプランで利用可能に (https://gigazine.net/news/20260220-claude-in-powerpoint/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicがサードパーティーによるサブスクリプション認証の使用を正式に禁止 (https://gigazine.net/news/20260220-anthropic-third-party-block/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Gemini 3.1 Pro」が登場、Gemini 3 Proと比べて推論性能が2倍でOpenAIやAnthropicのモデルを上回る (https://gigazine.net/news/20260220-google-gemini-3-1-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビル・ゲイツがAIサミットの基調講演を辞退、エプスタイン問題が影響か (https://gigazine.net/news/20260220-bill-gates-cancel-ai-summit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PlayStationが「デモンズソウル」や「ワンダと巨像」のリメイクを担当したBluepoint Gamesを閉鎖 (https://gigazine.net/news/20260220-sony-shut-down-playstation-bluepoint-games/)
