=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaのマーク・ザッカーバーグは最も優秀なAIエンジニア＆研究者をまとめた「ザ・リスト」をベースに引き抜きを画策している (https://gigazine.net/news/20250630-mark-zuckerberg-secret-list-ai-talent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 適切なライセンスを受けた素材でのみトレーニングされた動画生成AI「Marey」とは？ (https://gigazine.net/news/20250630-asteria-marey/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTなどの推論処理にGoogleのTPUを使用開始したとの報道、NVIDIA以外のAI処理チップを使うのは初 (https://gigazine.net/news/20250630-openai-google-tpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Baidu(百度)がマルチモーダルAIモデル「ERNIE 4.5」を予定通り2025年6月末でオープンソース化 (https://gigazine.net/news/20250630-baidu-ernie-open-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デンマークがディープフェイク対策で国民に自身の身体・顔・声に対する権利を与えるよう著作権法を改正すると発表 (https://gigazine.net/news/20250630-denmark-deepfakes-copyright/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントに店舗経営を任せる実験結果をAnthropicが発表、はたしてAIに黒字経営は可能なのか？ (https://gigazine.net/news/20250630-anthropic-claudius-project-vend/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Alibabaが画像生成AI「Qwen VLo」を発表、プログレッシブ生成手法を採用しテレビの走査線みたいに上から順に描画される (https://gigazine.net/news/20250630-alibaba-qwen-vlo-image-generation-ai-progressive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パンデミックが起きるかもしれないリスクに投資する「パンデミック債」とは？ (https://gigazine.net/news/20250630-business-betting-catastrophe-pandemic-bonds/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAI「Gemini」をScale AIがトレーニングしようとしたら未審査のフリーランサーによるあまりにも粗悪な仕事が横行していたことが判明 (https://gigazine.net/news/20250630-scale-ai-google-gemini-spam-problem/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラが完全自動運転で工場を出た車が顧客のもとまで走っていく納車映像を全編公開 (https://gigazine.net/news/20250629-autonomous-tesla-delivery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のCPUメーカー「龍芯(Loongson)」が2021年のIntel製Xeonに匹敵する性能のサーバーCPU「3C6000」シリーズを発表 (https://gigazine.net/news/20250629-loongson-3c6000-cpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「我々は崖っぷちに立っている」と総勢70名の作家集団が出版社にAI使用の制限を求める公開書簡を送付 (https://gigazine.net/news/20250629-against-ai-open-letter-from-writers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画面がキレイ＆大きくなって長時間の使用でもとにかく使いやすい「Wacom Cintiq 16」「Wacom Cintiq 24」「Wacom Cintiq 24 touch」を実際に触ってみた (https://gigazine.net/news/20250629-wacom-cintiq-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鼻呼吸のパターンから96％以上の精度で個人を識別可能という研究結果 (https://gigazine.net/news/20250629-humans-unique-breathing-pattern-fingerprint/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アルゴリズムが銃乱射犯の思想を過激化させた場合Metaや4chanといったプラットフォームは責任を負うべきなのか？ (https://gigazine.net/news/20250629-algorithms-blame-section-230/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領が「カナダとの貿易に関するすべての協議の打ち切り」を表明、カナダがアメリカ企業に課すデジタルサービス税に反発 (https://gigazine.net/news/20250628-trump-terminate-trade-talk-with-canada/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google製スマホ「Pixel 7」が日本で販売禁止に、韓国メーカーが特許訴訟で勝訴しPixel 8とPixel 9についても訴訟を提起 (https://gigazine.net/news/20250628-google-pixel-7-pantech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カーリングで起きた技術チート「ブルームゲート事件」とは？ (https://gigazine.net/news/20250628-broomgate-curling/)
