=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「初めてデジタルで描きたい」に応えて描くことに特化しAndroid搭載・PC不要の液タブ「Wacom MovinkPad11」レビュー、いつでもすぐ描ける機能や描きごこちは何が優れているのか？ (https://gigazine.net/news/20250731-wacom-movinkpad-11-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが地球環境マッピングAI「AlphaEarth Foundations」を発表、農作物や森林破壊などの状況を迅速にマッピング可能 (https://gigazine.net/news/20250731-google-deepmind-alphaearth-foundations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 睡眠時間が長すぎる人の死亡リスクが高い理由とは？ (https://gigazine.net/news/20250731-sleeping-too-long-mortality-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeの冒頭7秒に「fuck」などの口汚い言葉を使っても広告収入を得られるように制限が緩和される (https://gigazine.net/news/20250731-youtube-profanity-monetization/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Dropboxがパスワードマネージャー「Dropbox Passwords」終了を告知、終了前にパスワード移行の必要あり (https://gigazine.net/news/20250731-dropbox-passwords-discontinuation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「超知性の開発は今や目前に迫っている」とMetaのマーク・ザッカーバーグCEOが提言、スマートグラスに「個人に最適化したASI」搭載を目指す (https://gigazine.net/news/20250731-mark-zuckerberg-superintelligent-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XのGrokやGoogleのAI概要が津波に関する誤情報を拡散し非難を浴びる (https://gigazine.net/news/20250731-tsunami-warning-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PCのAI性能を測定できるベンチマークアプリ「MLPerf Client」を世界的なAIベンチマーク機関「MLCommons」がリリース (https://gigazine.net/news/20250731-ai-mlperf-client-benchmark-pc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料・オフラインで音声・動画を文字として書き起こす「Vibe」、OpenAIのWhisperを使ってWindows・macOS・Linuxで動作可能でYouTubeにも対応 (https://gigazine.net/news/20250731-vibe-transcription/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アプリ開発やゲーム開発などのITスキルをAIに相談しながら順序立てて学べる「Roadmap AI Chat」 (https://gigazine.net/news/20250731-roadmap-ai-chat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今治のご当地グルメを松屋が全国展開する「今治焼豚玉子飯」を食べてきた (https://gigazine.net/news/20250730-matsuya-yaki-tama/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneのLightningポートを無理矢理USB-Cポートに変換できるケース「iPh0n3」 (https://gigazine.net/news/20250730-iph0n3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIチューター」を使った個別指導により大学生の学習効率が向上＆やる気も増加した (https://gigazine.net/news/20250730-ai-tutor-physics-course-engagement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 死んだはずなのに生きているパラレルワールドを考える「量子不死性」とはどういうことなのか？ (https://gigazine.net/news/20250730-quantum-immortality/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月30日のヘッドラインニュース (https://gigazine.net/news/20250730-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新型コロナワクチンの接種により人類全体の寿命がのべ1480万年も長くなったことが判明 (https://gigazine.net/news/20250730-covid-19-vaccinations-life-years-saved/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDのドライバ更新でAI処理能力が大幅強化され109BのLlama 4 Scoutをローカル実行可能に (https://gigazine.net/news/20250730-amd-128b-parameter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが中国製AIの出力を元に追加学習した高性能AIモデル「Llama Nemotron Super 49B v1.5」をリリース、比較的小規模ながら高い性能を発揮 (https://gigazine.net/news/20250730-nvidia-llama-nemotron-super-v1-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 眠気の原因は「ミトコンドリア」の過負荷にあるのかもしれないとの研究結果 (https://gigazine.net/news/20250730-sleepiness-triggered-overload-brain-mitochondria/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Photoshopに生成AIを使った新しい画像編集機能が追加、最大8メガピクセルまで高画質化する「生成アップスケール」機能や数クリックで自然な合成を可能にする「調和」機能など (https://gigazine.net/news/20250730-adobe-photoshop-ai-powered-features/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが登録プロフィールにかかわらず未成年者を検出する機械学習技術を導入 (https://gigazine.net/news/20250730-youtube-built-in-protections-to-more-teens/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数学の問題文に猫の豆知識を混ぜるとAIのエラーが300％増加する (https://gigazine.net/news/20250730-cat-confuse-reasoning-llm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索のAIモードが「画像やPDFファイルの内容に応じた検索」などに対応し超絶強化 (https://gigazine.net/news/20250730-google-ai-mode-updates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ミネソタ州知事がサイバー攻撃対応のため州兵を動員 (https://gigazine.net/news/20250730-city-services-down-prompting-national-guard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTに宿題の手伝いや学習の補助が可能な「学習モード」が追加されたので使ってみた、答えをすぐ言わずにユーザーの成長を手助けしてくれる (https://gigazine.net/news/20250730-chatgpt-study-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【無料マンガ】「秘密の宮園」第8話後編(最終回)「A secret garden」未来、私たちがどうなるのか…… (https://gigazine.net/news/20250730-himitsu-no-miyazono-08b/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 子ども向けのアプリを設計する上で気を付けるべき「11個のポイント」とは？ (https://gigazine.net/news/20250730-application-designing-for-children/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 極限まで遅延を削減することを目指したゲームストリーミング向け動画コーデック「PyroWave」 (https://gigazine.net/news/20250730-pyrowave/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ココイチ×エースコックのカップ麺「タテ型 CoCo壱番屋監修 専門店のカレーラーメン マイルド／スパイシー」試食レビュー (https://gigazine.net/news/20250729-acecook-coco-ichibanya-curry-ramen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほぼすべてのデバイスをファイルサーバーに変える「copyparty」、転送が中断してもレジュームで続きから可能＆HTTP・WebDAV・FTP・TFTP・SMB/CIFSをサポート (https://gigazine.net/news/20250729-copyparty/)
フィルター通過件数: 0 件
