=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 韓国でGoogleマップがうまく機能しない理由 (https://gigazine.net/news/20250601-google-map-in-korea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 実写ドラマ版『ONE PIECE』シーズン2が2026年配信決定、トニートニー・チョッパー登場の映像公開 (https://gigazine.net/news/20250601-netflix-one-piece-season-2-chopper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最大140Wのハイパワー充電が可能でiPhoneなど最大4台を同時充電できるUSBアダプター「Anker Charger(140W, 4 Ports)with USB-C ＆ USB-C ケーブル」レビュー (https://gigazine.net/news/20250601-anker-charger-140w-4-ports-with-usb-c/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ会社ではわかりにくい「ビジネス用語」が使われるのか？ (https://gigazine.net/news/20250601-corporate-jargon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類が歯痛に悩まされるのは歯が古代の魚の感覚器官だったからかもしれないとの研究結果 (https://gigazine.net/news/20250531-toothache-origin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Snapdragon 8 Eliteとライカブランドのカメラを搭載したハイスペックスマートフォン「Xiaomi 15」外観レビュー (https://gigazine.net/news/20250531-xiaomi-15-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Automatticが一時見合わせていたWordPressプロジェクトへの貢献の再開を表明 (https://gigazine.net/news/20250531-wordpress-automattic-returning-to-core/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シャワーは「朝と夜」のどちらがいいか微生物学者が解説 (https://gigazine.net/news/20250531-better-shower-morning-night/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがWWDC25でクロスプラットフォームエンドツーエンド暗号化に対応したRCSを発表する可能性 (https://gigazine.net/news/20250531-apple-announce-cross-platform-e2ee-rcs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの一部の州では女性の平均寿命が1世紀にわたってほとんど変わっていない (https://gigazine.net/news/20250531-life-expectancy-stark-differences-us-states/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領とのディナーパーティーのために1億4000万ドル分のミームコインが買いあさられる (https://gigazine.net/news/20250531-trump-meme-coin-dinner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界で最もうるさいメカニカルキーボードが誕生 (https://gigazine.net/news/20250530-world-loudest-mechanical-keyboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ピクルス11枚＆ビーフパティ3枚をコメでサンドしたバーガーキングの「ピックルボールバーガー」はコメのうまさを再確認できる逸品 (https://gigazine.net/news/20250530-burgerking-pickleball/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 空中で変形して飛行形態から陸上モードに移行できるロボット「ATMO」が登場 (https://gigazine.net/news/20250530-transforming-morphobot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネコやドラゴンなどどんな形でも公平なサイコロを作る技術が登場 (https://gigazine.net/news/20250530-rigid-bodies-dice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] どの画像生成AIがプロンプトに忠実な画像を生成できるのか分かる「GenAI Image Showdown」 (https://gigazine.net/news/20250530-genai-image-showdown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月30日のヘッドラインニュース (https://gigazine.net/news/20250530-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの次期スーパーコンピューター「ダウドナ」にDELLとNVIDIAの技術が採用されることが決定 (https://gigazine.net/news/20250530-nvidia-dell-next-us-supercomputer-doudna/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11のゲーム性能向上のため携帯型Xbox計画はOEMに任せて後回しに (https://gigazine.net/news/20250530-microsoft-handheld-xbox-has-been-sidelined/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Perplexityがプロンプトを入力するだけで「アプリ自動開発」や「レポート自動生成」などの高度なタスクを実行できる「Perplexity Labs」を発表 (https://gigazine.net/news/20250530-perplexity-labs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高品質かつ高速な画像生成AI「FLUX.1 Kontext」が登場したので使ってみた、テキストと画像の入力に対応しアニメ風も実写風も生成可能 (https://gigazine.net/news/20250530-flux-1-kontext-image-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがAIモデルの思考内容を可視化できるオープンソースツール「circuit-tracer」を公開 (https://gigazine.net/news/20250530-anthropic-open-source-circuit-tracing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コーヒー党はカフェインレスコーヒーでも普通のコーヒーと似た効果を得られるとの研究結果 (https://gigazine.net/news/20250530-decaf-coffee-mimic-caffeines-effects/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Hugging Faceがオープンソースのヒューマノイドロボット「HopeJR」とデスクトップユニット「Reachy Mini」を発表 (https://gigazine.net/news/20250530-hugging-face-humanoid-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeショート視聴中に見たものをGoogleレンズで検索できるようになる (https://gigazine.net/news/20250530-youtube-google-lens-shorts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが音声を分析してユーザーの心拍数を推定するAIモデルの研究を発表、AirPodsの心拍数測定をより正確に進化させられる可能性 (https://gigazine.net/news/20250530-apple-study-airpods-ai-heart-monitors/)
