=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ジムに行けない長期休みの間も筋肉や健康を維持する方法とは？ (https://gigazine.net/news/20251226-stay-fit-holiday-break/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領も欲しがる世界最大の島「グリーンランド」に行ってみた【インターリンク ドメイン島巡り 第54回「.gl」】 (https://gigazine.net/news/20251226-interlink-greenland-gl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「デザートは別腹」を解剖学者が説明するとこうなる (https://gigazine.net/news/20251226-dessert-explains/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 偽のWindowsアクティベーションドメインがPowerShellマルウェア拡散に使われている (https://gigazine.net/news/20251226-fake-mas-windows-activation-domain-powershell-malware/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Ruby 4.0.0」リリース、新型JITコンパイラ「ZJIT」やクラス定義を隔離する「Ruby Box」などの新機能が追加される (https://gigazine.net/news/20251226-ruby-4-zjit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがIntel 18Aでのチップ製造を断念との報道 (https://gigazine.net/news/20251226-nvidia-tested-intel-18a-node/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フリーソフトウェア財団が前代未聞の高額な個人寄付を受け取る (https://gigazine.net/news/20251226-fsf-recieve-historic-donation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアのガジェットオタクがDDR5メモリを「自作」 (https://gigazine.net/news/20251226-ddr5-memory-diy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レンズを一切使わずに物理的限界を超えた高精細画像を撮影できる光学センサーが開発される (https://gigazine.net/news/20251226-new-image-sensor-breaks-optical-limits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 円周率が314,000,000,000,000桁まで求められて世界記録更新 (https://gigazine.net/news/20251226-pi-314-trillion-digits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gmailのメールアドレス「@gmail.com」が変更可能に (https://gigazine.net/news/20251226-google-gmail-can-change/)
