=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホ画面に表示するプッシュ通知にAppleとGoogleは何をしているのか？ (https://gigazine.net/news/20260528-push-notification-apple-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIはバブルではないのか？AIインフラへの100兆円以上の投資がコーディングエージェントの成功で正当化される可能性がある (https://gigazine.net/news/20260528-ai-product-market-fit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon MGMスタジオがAIツールを駆使した映像制作を支援する「GenAI Creators’ Fund」を発表、Prime Video向けに3つのAIアニメシリーズの制作を承認＆AWSと共同でAI制作プラットフォーム「Project Nara」を立ち上げ (https://gigazine.net/news/20260528-amazon-mgm-studios-genai-creators-fund/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1曲の中で自然にジャンルを切り替えられる音楽生成AI「Music v2」を音声AI企業のElevenLabsがリリース (https://gigazine.net/news/20260528-elevenlabs-introducing-music-v2-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動画生成AI「Runway」がChatGPTやClaudeのチャット内で利用可能に、チャットで参考画像やアイデアを入力して動画化できる (https://gigazine.net/news/20260528-runway-mcp-chatgpt-claude/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 常圧での超伝導の記録が33年ぶりに更新されてマイナス122℃まで上昇、室温まであと140℃ (https://gigazine.net/news/20260528-break-30-year-superconductivity-record/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIでタンパク質を予測・設計・発見するモデルをマーク・ザッカーバーグが出資する研究所「Biohub」が無償公開 (https://gigazine.net/news/20260528-biohub-protein-ai-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本経由でNVIDIA製GPUを中国に密輸しようとした3人が台湾当局に逮捕される (https://gigazine.net/news/20260528-nvidia-smuggling-transshipment-japan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NASAが月面基地計画の第1段階について発表、2032年以降の第3段階では持続的な宇宙飛行士の滞在を目指す (https://gigazine.net/news/20260528-nasa-begins-phase-1-moon-base/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 汎用人工知能(AGI)の実現は2030年頃と予想しているが2029年の可能性も視野に入れているとGoogle DeepMindのデミス・ハサビスCEOが発言 (https://gigazine.net/news/20260528-google-deepmind-ceo-demis-hassabis-agi-2030/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがInstagram・Facebook・WhatsAppのサブスクリプションを開始し今後AIプランを含むさらに多くのサービスを追加する予定 (https://gigazine.net/news/20260528-meta-new-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steam Deckがメモリやストレージのコスト上昇のため大幅に値上げして復活 (https://gigazine.net/news/20260528-steam-deck-price-increase/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースソフトウェア開発者を標的にするボットネット「Glassworm」をCrowdStrikeやGoogleが遮断 (https://gigazine.net/news/20260528-crowdstrike-takedown-glassworm/)
