=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] モバイル端末向け高性能SoC「Snapdragon 8 Elite Gen 5」登場、長時間のゲームプレイやAI実行に対応 (https://gigazine.net/news/20250925-qualcomm-snapdragon-8-elite-gen-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IntelがAppleに投資を打診、経営再建策の一環として (https://gigazine.net/news/20250925-intel-seeking-investment-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たとえ少量の飲酒であっても認知症リスクを増加させてしまう可能性があるとの研究結果 (https://gigazine.net/news/20250925-alcohol-dementia-risk-no-safe-amount/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft 365 CopilotでOpenAIだけでなくAnthropicのAIモデルも選べるように (https://gigazine.net/news/20250925-microsoft-365-copilot-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamで所有ゲームが4万本を突破したユーザーが現る、15年かけて総額約9500万円分のゲームを購入 (https://gigazine.net/news/20250925-steam-game-collector-40000-titles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プレミアムPC向けSoC「Snapdragon X2 Elite/Elite Extreme」をQualcommが発表 (https://gigazine.net/news/20250925-qualcomm-snapdragon-x2-elite-extreme/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleとQualcommがPC向けAndroidを2026年にリリースする予定を明らかに (https://gigazine.net/news/20250925-google-qualcomm-chromeos-android/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS5・PC・スマートフォンなどと接続できるソニー製スピーカー「Pulse Elevate ワイヤレススピーカー」が登場、マイク内蔵でボイスチャットにも対応 (https://gigazine.net/news/20250925-pulse-elevate-wireless-speaker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 株式会社ポケモンが「アメリカ国土安全保障省の移民取り締まり宣伝動画にポケモンを利用することは許可していない」と言及 (https://gigazine.net/news/20250925-pokemon-company-not-granted-dhs-video/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINEのレビュー記事を読んで実際にモノやサービスを購入したことはある？ (https://gigazine.net/news/20250925-purchased-based-gigazine-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ShopifyがRuby Centralを操りBundlerとRubyGemsの乗っ取りを強制したという調査結果が公表される (https://gigazine.net/news/20250925-ruby-central-takeover-shopify/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「微細な手ぶれを利用して12回撮影した画像から高解像度写真を生成する」という特殊機能「ハイレゾショット」の実力をOM-5 Mark IIで試してみた (https://gigazine.net/news/20250925-om-5-mark-ii-high-res-shot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画『バック・トゥ・ザ・フューチャー』との最高にヘビーなコラボバーガーをJ.S. BURGER CAFEで食べてきた (https://gigazine.net/news/20250924-j-s-burger-cafe-bttf/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 妊娠までの身体の仕組みを詳細かつ科学的にアニメーションでわかりやすく解説する動画 (https://gigazine.net/news/20250924-what-is-pregnancy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 10万枚以上のSIMカードを用いて迷惑電話をかけたり基地局を停止させたりする「SIMバンク」とは？ (https://gigazine.net/news/20250924-secret-service-sim-cards-bank/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランのソフトウェアエンジニアがあちこちで規制される実体験を記した「DELETE FROM users WHERE location = ‘IRAN’;」 (https://gigazine.net/news/20250924-iran-user-sanctions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが活動家銃撃事件を想起させる内容と指摘されたジェシカ・チャステイン主演のドラマ「The Savant」配信延期を決定 (https://gigazine.net/news/20250924-apple-postpones-jessica-chastain-the-savant/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月24日のヘッドラインニュース (https://gigazine.net/news/20250924-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Alibabaがリアルタイムで音声会話できるAIモデル「Qwen3-Omni」やGPT-5と同等性能の画像認識AIモデル「Qwen3-VL」を公開、他にも言語モデルや画像編集モデルを一挙大量公開 (https://gigazine.net/news/20250924-alibaba-qwen3-omni-vl-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが新型コロナや選挙情報で「誤報あり」としてアカウント停止処分を受けたクリエイターの復活申請を許可へ (https://gigazine.net/news/20250924-youtube-reinstatement-creator-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokが13歳未満の子ども数十万人から機密性の高い個人データを収集していたことが判明 (https://gigazine.net/news/20250924-tiktok-privacy/)
