=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがWWDC25でクロスプラットフォームエンドツーエンド暗号化に対応したRCSを発表する可能性 (https://gigazine.net/news/20250531-apple-announce-cross-platform-e2ee-rcs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの一部の州では女性の平均寿命が1世紀にわたってほとんど変わっていない (https://gigazine.net/news/20250531-life-expectancy-stark-differences-us-states/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領とのディナーパーティーのために1億4000万ドル分のミームコインが買いあさられる (https://gigazine.net/news/20250531-trump-meme-coin-dinner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界で最もうるさいメカニカルキーボードが誕生 (https://gigazine.net/news/20250530-world-loudest-mechanical-keyboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ピクルス11枚＆ビーフパティ3枚をコメでサンドしたバーガーキングの「ピックルボールバーガー」はコメのうまさを再確認できる逸品 (https://gigazine.net/news/20250530-burgerking-pickleball/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 空中で変形して飛行形態から陸上モードに移行できるロボット「ATMO」が登場 (https://gigazine.net/news/20250530-transforming-morphobot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネコやドラゴンなどどんな形でも公平なサイコロを作る技術が登場 (https://gigazine.net/news/20250530-rigid-bodies-dice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] どの画像生成AIがプロンプトに忠実な画像を生成できるのか分かる「GenAI Image Showdown」 (https://gigazine.net/news/20250530-genai-image-showdown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月30日のヘッドラインニュース (https://gigazine.net/news/20250530-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの次期スーパーコンピューター「ダウドナ」にDELLとNVIDIAの技術が採用されることが決定 (https://gigazine.net/news/20250530-nvidia-dell-next-us-supercomputer-doudna/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11のゲーム性能向上のため携帯型Xbox計画はOEMに任せて後回しに (https://gigazine.net/news/20250530-microsoft-handheld-xbox-has-been-sidelined/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Perplexityがプロンプトを入力するだけで「アプリ自動開発」や「レポート自動生成」などの高度なタスクを実行できる「Perplexity Labs」を発表 (https://gigazine.net/news/20250530-perplexity-labs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 高品質かつ高速な画像生成AI「FLUX.1 Kontext」が登場したので使ってみた、テキストと画像の入力に対応しアニメ風も実写風も生成可能 (https://gigazine.net/news/20250530-flux-1-kontext-image-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがAIモデルの思考内容を可視化できるオープンソースツール「circuit-tracer」を公開 (https://gigazine.net/news/20250530-anthropic-open-source-circuit-tracing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コーヒー党はカフェインレスコーヒーでも普通のコーヒーと似た効果を得られるとの研究結果 (https://gigazine.net/news/20250530-decaf-coffee-mimic-caffeines-effects/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Hugging Faceがオープンソースのヒューマノイドロボット「HopeJR」とデスクトップユニット「Reachy Mini」を発表 (https://gigazine.net/news/20250530-hugging-face-humanoid-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeショート視聴中に見たものをGoogleレンズで検索できるようになる (https://gigazine.net/news/20250530-youtube-google-lens-shorts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが音声を分析してユーザーの心拍数を推定するAIモデルの研究を発表、AirPodsの心拍数測定をより正確に進化させられる可能性 (https://gigazine.net/news/20250530-apple-study-airpods-ai-heart-monitors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メルカリが政府備蓄米の出品禁止を決定 (https://gigazine.net/news/20250530-mercari-rice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Oculus元創業者パルマー・ラッキー氏設立の防衛技術企業とMetaが軍用XRヘッドセットの開発に取り組む (https://gigazine.net/news/20250530-palmer-luckey-anduril-us-military/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ海軍でアイスクリームが酒に取って代わった経緯 (https://gigazine.net/news/20250530-ice-cream-booze/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トリュフと卵黄の圧倒的な香りの強さが特徴の「明星 NEO油そば 己巳 (つちのとみ) 監修トリュフ香る鶏油(チーユ)そば」試食レビュー (https://gigazine.net/news/20250529-myojo-tsuchinotomi-soupless-ramen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アメリカのSNSを規制した国の職員は入国禁止にする」とマルコ・ルビオ国務長官が発表、EUのデジタルサービス法への対抗措置か (https://gigazine.net/news/20250529-visa-restriction-policy-censor-americans/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スーパーマリオブラザーズで学ぶ「スレッド」 (https://gigazine.net/news/20250529-what-threads-mario-bros/)
