=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゆっくり散歩したりストレッチをしたりする程度の「ゾーンゼロエクササイズ」がもたらす健康効果とは？ (https://gigazine.net/news/20250923-zone-zero-effortless-exercise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3眼すべて48メガピクセルになった「iPhone 17 Pro」のカメラでいろいろ撮影してみたよレビュー、Proモデルの圧倒的な性能を見せつける非の打ち所がないカメラ (https://gigazine.net/news/20250923-iphone-17-pro-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 体内の異常を検知して薬剤を放出する「スマート軟骨」 (https://gigazine.net/news/20250923-artificial-cartilage-material/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヨーロッパの複数の空港で遅延・欠航が多発した理由は第三者によるランサムウェア攻撃であるとEUのサイバーセキュリティ機関が発表 (https://gigazine.net/news/20250923-enisa-confirms-ransomware-attack-behind-airport-disruptions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「RubyGems」のGitHub Enterpriseが勝手に「Ruby Central」に改名されて既存のメンテナが追放される事態が発生 (https://gigazine.net/news/20250922-ruby-centrals-attack-on-rubygems/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 薄い代わりにカメラが1個になった「iPhone Air」の写真撮影能力を検証してみたよレビュー (https://gigazine.net/news/20250922-iphone-air-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 前世代からノイズキャンセリング性能が2倍に向上したApple「AirPods Pro 3」はどう進化したのか？AirPods Pro 2と聴き比べてみた (https://gigazine.net/news/20250922-apple-airpods-pro-3-usage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月22日のヘッドラインニュース (https://gigazine.net/news/20250922-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超音波のパワーで食材をスイスイ切れる「超音波包丁」が登場、実際に切っている様子を見せる動画も (https://gigazine.net/news/20250922-worlds-first-ultrasonic-chefs-knife/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17 Proに搭載された冷却機構「ベイパーチャンバー」とは？ (https://gigazine.net/news/20250922-iphone-17-pro-vapor-chamber/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 赤城乳業のアイス「ガツン、と超みかん」は「ガツン、とみかん」からどう変わったのか食べ比べてみた (https://gigazine.net/news/20250922-akagi-gatsun-super-mikan/)
