=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIを使って家賃を調整すること」がニューヨークで禁止される (https://gigazine.net/news/20251017-rent-price-fixing-ban-software/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneやMacで重量級画像生成AIをローカル実行できる「Draw Things」を使ってみたよレビュー、Qwen Imageのような大型モデルも実行可能 (https://gigazine.net/news/20251017-draw-things-image-generation-iphone-macos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが高精度でがんの遺伝子変異を検出するAI「DeepSomatic」を発表、オープンソース化で全世界のがん研究を加速へ (https://gigazine.net/news/20251017-google-research-deepsomatic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIチャットボットには無礼な態度を取る方が丁寧に接するよりも良い結果が得られるという研究結果 (https://gigazine.net/news/20251017-ai-chatbots-prompt-politeness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースプラズマシミュレーター「TORAX」で核融合エネルギー開発を加速するためGoogle DeepMindとCommonwealth Fusion Systemsが提携 (https://gigazine.net/news/20251017-google-deepmind-ai-next-generation-fusion-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pinterestが生成AIコンテンツの表示をより細かくコントロールできるようにする新機能導入 (https://gigazine.net/news/20251017-pinterest-genai-content-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コメダのデカいバーガー「ドデカメンチバーガー」＆「ドデカチーズメンチバーガー」試食レビュー (https://gigazine.net/news/20251017-komeda-dodeka-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11で「Hey Siri」っぽい機能「Hey Copilot」が利用可能に、いろんな声のCopilotと日本語で話せる (https://gigazine.net/news/20251017-windows-11-hey-copilot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 著作権の問題でアーカイブ化されないVTuberの歌ってみた配信の保存に特化した「(Un)Archived V」 (https://gigazine.net/news/20251017-unarchivedv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの原子力発電所の完成予想図を含む詳細が公開される (https://gigazine.net/news/20251017-amazon-nuclear-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Battlefield 6」が発売から3日で700万本を売り上げシリーズ史上最多を記録、オンラインマッチは1億7200万回以上プレイされ配信サイトでの視聴時間は累計1500万時間超を達成 (https://gigazine.net/news/20251017-battlefield-6-7-million-in-3-days/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スティーブ・ジョブズが1ドル硬貨に (https://gigazine.net/news/20251017-1-dollar-coin-steve-jobs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙空間にデータセンターを設置する計画が実現間近に (https://gigazine.net/news/20251017-starcloud-data-center-space/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの折りたたみスマホ「Pixel 10 Pro Fold」で折りたたみ機ならではの機能を使ってみた (https://gigazine.net/news/20251017-google-pixel-10-pro-fold-feature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった数時間でアルツハイマー病に関連する物質を脳から大量に除去できる新治療法が登場 (https://gigazine.net/news/20251016-alzheimers-treatment-clears-plaques-brains/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HDDの故障を予測する「バスタブ曲線」にさらなる変化が加わったことが判明 (https://gigazine.net/news/20251016-backblaze-bathtub-curve/)
