=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代の火星では雨が降っていた可能性がコンピューターシミュレーションによって示される (https://gigazine.net/news/20250507-mars-rain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Office遅すぎ問題」でMicrosoftはPC起動時にこっそりOfficeを読み込むようにしている (https://gigazine.net/news/20250507-office-microsoft-windows-startup/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 都市伝説「きさらぎ駅」のモチーフとされる遠州鉄道「さぎの宮駅」に行ってきた (https://gigazine.net/news/20250506-station-saginomiya-kisaragi-shin-hamamatsu-keikaku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国では規制緩和によって医薬品の臨床試験が急増しており新薬の開発数はアメリカに匹敵するレベルにまで成長している (https://gigazine.net/news/20250506-china-clinical-trial/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソーシャルメディアの普及で「脳が腐る」のか？ (https://gigazine.net/news/20250506-online-brain-rot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 機械式でコンピューターの計算が分かり自分で組み立てできる手作りキット「Roons」 (https://gigazine.net/news/20250506-roons-loom-automaton/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 色が違う円はどれかを当て続ける「Color experiment」で色彩感覚をテストしてみた (https://gigazine.net/news/20250506-color-experiment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ティム・バーナーズ＝リーが「ソーシャルメディアの壁を壊そう」と提唱、ウェブの発明者が「ChatGPTやDeepSeekの進化形」と呼ぶ新しいインターネットの在り方とは？ (https://gigazine.net/news/20250506-berners-lee-social-media-walled-gardens/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAndroidの次世代UXデザインシステム「Material 3 Expressive」をうっかり公開してしまう (https://gigazine.net/news/20250506-android-material-3-expressive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 顧客サポートAIが暴走してコードエディターAI「Cursor」開発企業の評判がガタ落ちに (https://gigazine.net/news/20250506-ai-glitch-chatbot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 生命を誕生させたのは雷ではなく水しぶきが生み出す「マイクロライトニング」かもしれない (https://gigazine.net/news/20250505-microlightning-life-chemical-reactions/)
