=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ人がWindows 10の提供中止を理由にMicrosoftを訴え無償延長サポートを要求 (https://gigazine.net/news/20250813-microsoft-complaint-windows-10/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIのアドバイスを信じた結果「隣人に毒殺されそうになっている」と妄想にとりつかれ入院する羽目になった男性 (https://gigazine.net/news/20250813-man-hospitalized-psychiatric-symptoms-ai-advice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Pixel 10 Pro Foldの見た目が分かる公式動画登場 (https://gigazine.net/news/20250813-google-pixel-10-pro-fold-open/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Threadsの月間アクティブユーザー数が4億人に到達 (https://gigazine.net/news/20250813-threads-400-million/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicのAI「Claude Sonnet 4」が100万トークンのコンテキストをサポート、7万5000行超のコードや数十の論文を1度に処理可能 (https://gigazine.net/news/20250813-claude-sonnet-4-supports-1m-tokens/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Perplexityが約5兆円でGoogle Chromeを買収すると提案 (https://gigazine.net/news/20250813-perplexity-wants-to-buy-chrome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリス政府が「データセンター冷却のために大量の水が必要なので古いメールや写真を削除して」と呼びかけ (https://gigazine.net/news/20250813-uk-gov-delete-old-file-save-water/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクが「AppleはGrokやXがApp Storeのランキングでトップにならないよう操作している」と主張し訴訟をチラつかせる、OpenAIのサム・アルトマンCEOが反論＆Appleも公式声明を発表＆Grokもマスク氏劣勢を主張 (https://gigazine.net/news/20250813-elon-musk-accuses-apple-unfairly-grok-x/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料のチャットAIをブラウザで開きまくってコーディング補助をさせる方法、提案者はCursorなどのAIエージェントより便利と語る (https://gigazine.net/news/20250813-ai-app-free/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「現在地の空の色」をCSSのグラデーションで描画するウェブサービス「Horizon」が登場 (https://gigazine.net/news/20250813-horizon-current-sky-css-gradient/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 厳選したマスカットの香りが強く鼻に抜けていく「Welch’s粒選りマスカットスパークリング」試飲レビュー (https://gigazine.net/news/20250812-welchs-muscat-sparkling/)
