=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 防水で3K動画が撮影可能なアスリート向けスマートグラス「Oakley Meta HSTN」をMetaが発表 (https://gigazine.net/news/20250621-oakley-meta-ai-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サッカーの海賊版サイトをブロックしたことで何百万もの無害なサイトが被害を受けてしまう事例がスペインで発生 (https://gigazine.net/news/20250621-laliga-blocking-cloudflare-claim/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 講演「ソフトウェアは再び変化している」が海外で大反響、その衝撃的な内容とは？ (https://gigazine.net/news/20250620-andrej-karpathy-software-is-changing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] クリーミーな甘さの中にいちごの酸味がマッチするブラックサンダーの妹分「スイートサンダーいちごケーキ味」試食レビュー (https://gigazine.net/news/20250620-sweet-thunder-strawberry-cake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 天文学に革命を起こすと期待されている「ルービン天文台」は何がすごいのか？ (https://gigazine.net/news/20250620-vera-c-rubin-observatory-transform-astronomy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間に聞こえないぐらいの超低音を響かせるための巨大弦楽器「オクトバス」 (https://gigazine.net/news/20250620-giant-octobass/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自己学習するAI」を実現するフレームワーク「SEAL」をMITの研究チームが発表、AIが新たな情報を自分で編集して強化学習してどんどん賢くなる (https://gigazine.net/news/20250620-ai-self-adapting-language-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月20日のヘッドラインニュース (https://gigazine.net/news/20250620-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「16歳未満SNS利用禁止」のための顔スキャン年齢確認がうまくいっていない (https://gigazine.net/news/20250620-australian-social-media-ban-age-checking-mistakes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソーシャルメディアやスマートフォンに依存している青少年は自殺行動のリスクが高い (https://gigazine.net/news/20250620-addictive-use-sns-smartphones-suicidal-behaviors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間が子どもを産まなくなったら絶滅までにどれくらい時間がかかるのか？ (https://gigazine.net/news/20250620-people-stopped-having-babies-extinct/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Pixel 10」シリーズのTensor G5チップをSamsungからTSMCに切り替えたことはSamsungにとって「衝撃」だったとの報告 (https://gigazine.net/news/20250620-pixel-tensor-g5-tsmc-samsung-shock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AdobeがPixelカメラの元開発者によるiPhone用カメラアプリ「Project Indigo」をリリース、計算写真技術とAIを駆使して高ダイナミックレンジと低ノイズを両立し「一眼レフ」並に自然な写真を追求 (https://gigazine.net/news/20250620-adobe-project-indigo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イラン最大の仮想通貨取引所「Nobitex」が130億円超を盗まれる、犯行は親イスラエルのハッカー組織「Gonjeshke Darande」で金銭目的ではなくテロ加担への制裁が目的 (https://gigazine.net/news/20250620-nobitex-hack-gonjeshke-darande/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラのロボタクシーは招待ゲスト・従業員向けに小規模サービス開始か、州議会議員は新法施行まで開始延期を要請 (https://gigazine.net/news/20250620-tesla-robotaxi-launch-in-austin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肝臓を守るために避けるべき5つの習慣 (https://gigazine.net/news/20250620-liver-bad-habits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleはYouTubeにアップロードされた動画をAIのトレーニングに使用しているがクリエイターはあまり把握していないことが判明 (https://gigazine.net/news/20250620-youtube-training/)
