=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーがHuluをDisney＋に完全統合する計画を表明 (https://gigazine.net/news/20250807-disney-company-hulu-disney-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の支援なしでAIが悪意のあるソフトウェアを自律的にリバースエンジニアリングして識別できる「Project Ire」をMicrosoftが発表 (https://gigazine.net/news/20250807-microsoft-project-ire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索責任者が「AI機能の導入後も検索クリックの総量は安定している」と主張するも具体的なデータはなし (https://gigazine.net/news/20250807-google-denies-ai-killing-website-traffic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleがアメリカ国内への88兆円超えの投資を発表、iPhoneの強化ガラスは100％アメリカ製になりトランプ大統領にはガラスと金の記念品を贈る (https://gigazine.net/news/20250807-apple-commitment-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「1日1万歩」より少なくても心血管疾患や死亡リスクが減るとの研究結果、速く歩くと効果的との結果も (https://gigazine.net/news/20250807-walking-exercise-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがコーディングアシスタントAIの「Jules」を正式リリース、無料プランは1日あたり15タスク (https://gigazine.net/news/20250807-ai-coding-agent-jules-public/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが日本の大学生に月額2900円の「Google AI Pro」を1年間無料で提供、さらにGeminiをカンニングではなく学習のお供にするべく「ガイド付き学習」モードを追加 (https://gigazine.net/news/20250807-google-gemini-ai-for-students/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 毎秒1TBでの超高速通信をサポートする「PCIe 8.0」の暫定仕様が公開される (https://gigazine.net/news/20250807-pci-express-8/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「核兵器の開発現場でナノ秒クラスの極短時間イベントを撮影する方法」をロスアラモス研究所が解説 (https://gigazine.net/news/20250807-nanoseconds-images-los-alamos-nuclear/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「不正論文を作成する大規模な組織が実在する」との研究結果、「不正論文を異常なほど受理し続けている編集者」が存在するなど深刻な状況 (https://gigazine.net/news/20250807-scientific-fraud-fake-papers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 社会的な交流を奪われて「孤独」が強制されると脳や体にどのような影響があるのか？ (https://gigazine.net/news/20250806-without-any-social-contact-body-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 唐辛子料理専門店監修で唐辛子丸ごと1本入った激辛好き向けレトルトの「赤い壺監修 本辛」3種類を食べてみた (https://gigazine.net/news/20250806-sbfoods-akaitsubo-kanshuu-honkara/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのオープンウェイトモデル「gpt-oss」はOllamaを使って個人用PCで簡単に使用可能 (https://gigazine.net/news/20250806-gpt-oss-ollama/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月6日のヘッドラインニュース (https://gigazine.net/news/20250806-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料の広告ブロッカー「uBlock Origin Lite」がついにSafariでも利用可能に (https://gigazine.net/news/20250806-ublock-origin-lite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカが「Intel株の49％を取得するようTSMCに要求している」との報道、台湾への関税を20％から引き下げる条件として (https://gigazine.net/news/20250806-us-forcing-tsmc-buy-49-stake-intel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HDDの故障率を実際の運用状況から可視化する「Backblazeメーカー・モデル別統計データ」2025年第2四半期版が公開される (https://gigazine.net/news/20250806-backblaze-drive-stats-q2-2025/)
