=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『スティール・ボール・ラン ジョジョの奇妙な冒険』PV第1弾公開、Netflixで1st STAGEが2026年3月配信開始 (https://gigazine.net/news/20251220-jojo-sbr-pv1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でJavaScriptによるウェブアプリ構築のデザイン・レンダリング・パフォーマンスパターンがわかる「Patterns.dev」 (https://gigazine.net/news/20251220-patterns-dev/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウジアラビアの超巨大未来都市建設計画は崩壊しつつあるとの指摘 (https://gigazine.net/news/20251220-saudi-the-line-dream/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17 Pro・Appleの「1万円のヒモ」・AIについての心構えなどAmazonで売上トップ10のGIGAZINE記事ランキング2025年11月版はコレ！ (https://gigazine.net/news/20251220-gigazine-kindle-ranking-2025-11/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 16歳の高校生がDiscordに採用されたドキュメント生成AIツール「Mintlify」の脆弱性を発見 (https://gigazine.net/news/20251219-discord-mintlify-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ソニーやLGのテレビがスパイ行為に及んだ」としてテキサス州司法長官が5社を提訴、テレビ画面を1秒に2回撮影して収集する仕組みが存在か (https://gigazine.net/news/20251219-tv-spying-texas/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 科学的発見のためにAI活用を促進するアメリカ政府の「ジェネシス・ミッション」にMicrosoft・Google・NVIDIA・OpenAI・AWS・AMDなど24社が参加 (https://gigazine.net/news/20251219-us-genesis-mission-24-organizations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月19日のヘッドラインニュース (https://gigazine.net/news/20251219-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIにスナック自販機の経営を任せたらPlayStationの無償配布や魚の入荷を始めて大赤字 (https://gigazine.net/news/20251219-anthropic-project-vend-phase-two/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] はちみつのまろやかな甘みとりんごの香りで優しい味わいに仕上がった「C.C.レモン はちみつりんご風味」を飲んでみた (https://gigazine.net/news/20251219-cc-lemon-apple-honey/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonでDDR5メモリを注文したらDDR2メモリと重りが送られてくる詐欺に遭遇 (https://gigazine.net/news/20251219-ddr5-ram-amazon-ddr2-sales-fraud/)
