=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チーズは白くなってもカビじゃない場合があるので見分け方を覚えるべき (https://gigazine.net/news/20251103-white-cheese-mold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2025年11月度募集開始＆電子書籍セールのマル秘レポートをまとめてみた (https://gigazine.net/news/20251103-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ドイツ警察にドローン撃墜権限が与えられる予定 (https://gigazine.net/news/20251103-german-police-can-shoot-drone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EU公式24言語と日本語を含むその他11言語に対応したヨーロッパ製の大規模言語モデル「EuroLLM」がオープンソースで公開中なので実際に使ってみたレビュー (https://gigazine.net/news/20251102-eurollm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「微小重力」が医療製薬の新たなフロンティアとなる可能性 (https://gigazine.net/news/20251102-microgravity-for-medicine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android版FirefoxでYouTubeのバックグラウンド再生を可能にする拡張機能「コントロールパネル for YouTube」 (https://gigazine.net/news/20251102-android-firefox-control-panel-for-youtube/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xperia 10 VII用純正カバー「Style Cover for Xperia 10 VII」はカメラの出っ張りもツライチになるビッタビタのフィット感 (https://gigazine.net/news/20251102-xperia-10-vii-style-cover/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 犬がボール遊びに夢中になるのは人間の中毒症状と類似している可能性 (https://gigazine.net/news/20251102-dogs-obsessed-ball/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レオナルド・ダ・ヴィンチのスケッチやアイデアをメモした手稿の最大のコレクションを完全デジタル化した「Codex Atlanticus」 (https://gigazine.net/news/20251102-codex-atlanticus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ベジタリアンは肉を食べる人よりも「達成」や「権力」を重視するとの研究結果 (https://gigazine.net/news/20251102-vegetarians-value-achievement-power/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungのスマートリング「Galaxy Ring」が膨張し装着者は病院に (https://gigazine.net/news/20251102-galaxy-ring-incident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyのユーザー数が4000万人を突破、「低評価」機能のベータ版も登場 (https://gigazine.net/news/20251102-bluesky-hits-40-million-users/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xperiaとして初めてレンズを横に並べた新スタンダード機「Xperia 10 VII」外観レビュー (https://gigazine.net/news/20251101-xperia-10-vii-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 実はGmailでは簡単にメールアドレスを増やせる、買い物やチケット予約などでメアドを使い分けて重要メールの見落としを防ぐことも可能 (https://gigazine.net/news/20251101-gmail-alias/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 他人と共用するべきではないバスルーム用品3選 (https://gigazine.net/news/20251101-3-unshared-bathroom-items/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動きを「記録」して「再生」することで先を目指すパズルアクション「MotionRec」はパズルを解けた快感や独特の世界観と音楽で心地よさが詰まっていました (https://gigazine.net/news/20251101-motionrec/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ペンシルベニア大学がハッキングされハッカーが大学メールから学生や卒業生に詐欺的メールを大量送信 (https://gigazine.net/news/20251101-hackers-threaten-leak-data-university-of-pennsylvania/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「古代の人類がつまようじで歯を掃除していた」という定説は間違いだった可能性が浮上 (https://gigazine.net/news/20251101-toothpick-grooves-ancient-human/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大阪万博レポ・「PCの父」の必読書・アニメ原作者インタビューなどAmazonで売上トップ100のGIGAZINE記事ランキング2025年第3四半期版まとめ (https://gigazine.net/news/20251101-gigazine-kindle-ranking-2025-q3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国際宇宙ステーション(ISS)の宇宙飛行士滞在25周年を記念した「ISS in Real Time」、過去25年の船内記録を振り返る (https://gigazine.net/news/20251031-iss-in-real-time/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本アニメの海外配信を担当するCrunchyrollで字幕の品質が著しく低下している理由とは？ (https://gigazine.net/news/20251031-crunchyroll-destroy-subtitles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オーストリア省庁がMicrosoftから脱却しオープンソース代替品のNextcloudを採用 (https://gigazine.net/news/20251031-austria-bmwet-nextcloud/)
